video_id,pagerank
C4Uc-cztsJo,0.0025305320609494185
qGIPoodveZM,0.005177597402136369
o3huLEHGBAQ,0.00010050875882992673
seJSm-vD9OA,0.00013992552726989818
UhmfBycwfqA,0.0001230332503845717
AlBvtPX1sEY,7.719150106665009e-05
ohaFCAhuLVA,7.719150106665009e-05
OMXXqdu_FB8,7.719150106665009e-05
8MpYfrF-K_U,0.0001230332503845717
2WqU2tcfwIY,8.86519383961305e-05
4lzs5wpLkeA,0.00013822988773610727
A9UmdY0E8hU,5.4270626407689276e-05
NZR_vMTLfIk,5.4270626407689276e-05
-d3DKy-ahdg,0.00010050875882992673
hwPwbEYCbc4,0.00043905916483914797
srGFqE9UQ3A,0.0001828957226289741
4UwCC8NIly4,0.00013140355274428707
d8jfv4K1AIo,8.76879572569281e-05
hIqOgqpNLXw,0.0007121185025428455
dBRvZX8WKRc,0.00010507457125671452
WJhoqIJ7VZM,0.00010507457125671452
0lEp3-sRIIE,0.00012819363746783326
eBtxjyD01lo,0.00013336732134001765
T42JvxghkRI,0.00013336732134001765
8j6cueDgjIU,0.00013721909649074617
mc_ccH0xvJw,5.4270626407689276e-05
ghCOVjAILxo,0.00010050875882992674
c0biVj50ZZc,7.738969261880801e-05
JszHrMZ7dx4,0.0002693708107298235
sauEsj8YW9M,0.0001467468912521642
gJo9PfsplsY,0.0001424297662689003
x6yr8W3mc38,0.0001424297662689003
uzvsK1AHn1I,0.0002650730926929987
YbJIeOxWct0,0.00015113518670379185
9ztCQg9MH3I,0.00015113518670379185
qzKzu86Agg0,5.4270626407689276e-05
kasiov0ytEc,0.0002805249642102593
cRKZ7dIGEo4,0.0001358076222536502
uwP7UT4ewJA,0.00011391256598963423
w_PWL0oZzOc,0.00021674803666820117
EM4odIQZVgw,0.00012005948359164863
U5eGDgfmLJE,0.00012005948359164863
5ZmHRElAArc,0.00018227999932621114
lnvkNGc6YYM,5.4270626407689276e-05
8Ug1MnU6LKw,0.00010050875882992673
3uQamcyNYig,5.4270626407689276e-05
aZIo5BeCB2M,0.00010050875882992673
xvLPJBUXhM4,0.002091203383562075
IMxciOsAoPY,0.001800342017129302
zDAYZU4A3w0,0.00013992552726989818
CnhF90IDLOQ,0.000427798858132094
CYTh7Zu6xFE,0.00026573226366920195
LdcDLErhuH0,9.905727039376299e-05
GEogsEfFXrg,0.000168013259214746
RjsThobgq7Q,0.00025221779167886493
P2BVyHOdFUo,8.724388472880086e-05
_n--IWNKSDM,0.00011500810423287222
nAycPLFryMI,0.00011500810423287222
AuwayMjvuT0,0.00011500810423287222
OefYOR78CeY,0.00047806963159985935
ZunvBXCdREI,0.0001186970502791213
MZmQn1WAI0M,0.0001186970502791213
BhAt-7i36G8,5.4270626407689276e-05
LOqizpxFCM8,0.0001700682238333807
C1mmTwjHhHs,0.0001466641366763984
-nNiULl5_2k,0.0001466641366763984
_9jdOVTZ-DA,5.4270626407689276e-05
UGPxfizP1aI,0.00010050875882992673
HyHDYsV7vow,0.000379696421763145
vz-rdaE2uUw,0.0008508066847395456
TAavyXfXOko,0.0008771462955878504
shJdb7oyxlU,0.00023866445865551123
SRvZozXBXsk,0.00012986166936207908
eRi4Dji-cbI,0.00012986166936207908
baCyqF5snFs,0.00012986166936207908
Z7iSbrkeAhE,9.649215999257385e-05
miuhxhodpiQ,9.649215999257385e-05
13B5K_lAabw,0.00019760689052495355
nFT2XNZobUw,0.00010331149361256508
cABM-7YhAWA,0.00010331149361256508
vgFcGA7URZI,0.0001523523608174409
NxQ-lqflapg,0.0004626854444023993
JqmIo-tUd48,0.00017933306973712498
xp-8HysWkxw,0.00017933306973712498
lB9cuOuZL1Y,0.00013992552726989818
TSt8A4Iarts,0.0003779106795662894
TUL8WBuqLeE,0.0002580996505875469
JVsderNpXs4,0.000793897367442291
sosjgnWrnxc,0.0001650688986124565
Wl4Kf85E0gs,0.0001096697625100729
lKqGZYF1bd4,0.0001096697625100729
IoE7mUCln_o,0.0001096697625100729
sSKXcbnIjmk,0.0001365254433833294
vKRG6amACEE,0.00022287781923302236
hCOXjsCc8uo,0.0001423676359473878
pZKZDHIRSHg,0.00018422651306484891
ze3HXLRXO10,0.00025186705895567283
MjOpZrYLE1U,0.0002072261254852059
VzWTyufdkug,0.0002072261254852059
9Rt4JFb7MAk,0.00011391256598963423
edOuQIalVBU,0.00011391256598963423
esPRsT-lmw8,0.0004467717212242431
rigImVsnjkw,0.0002193444626669923
oJFE3EWhOuE,0.0001246541303914501
GvYmnK4_ehs,0.0001246541303914501
L9bx_fqTwRA,0.00014777319660256886
Qm99rzkv8Jg,0.00014777319660256886
Et-JvYrQ84o,0.00024457208313308297
Ck_r2GYLdCI,0.0002114484509909092
2Eo2QRu68As,0.0007849976128289325
78tE4hCg6gM,0.00016174670382470687
bGcvv3683Os,0.00023106347093371644
FpZxf07wGHM,0.00015138508506921418
IXx7ozc9ZwM,0.00015138508506921418
vxHwIese67Y,0.0002842608720328842
6sNUVXhqsvU,0.00010741876704082863
HEhiyBTWuLg,0.00010741876704082863
6-qam34mLpU,0.0001802752918939537
5EdJ7X1LkEM,0.0001172729591508215
8nNRxAwhJuU,0.0001172729591508215
I1m7ATXJXgI,0.0007387912433701649
b_TkFhj9mgk,0.00025148601690371046
zbziahTLPAY,0.00018335281830468043
v1k8U5OzNWA,0.00014586435183834773
uv3ryYKBKWY,0.00013115253020264925
ED8IAoaDV7U,0.00013115253020264925
dToV7DMpCTw,0.000154271596413768
PqEmYU8Y_rI,0.00026899641842204487
pLZ6NFliJ_o,0.00021066464109614725
lH2BPD2TeEI,0.00017856937146465483
tOVicpNaNYg,0.00016603771367889968
3vg3wQ6jOGs,0.0005269329029087007
dyXk40l37yQ,0.00011418468145519521
LcYW2zHLHGk,0.00011418468145519521
XnziYh2rCqM,0.0001029694184752299
L5HDNbMKaLU,0.0001029694184752299
yGCLAr2Cv4A,0.000497361083765904
kMGRMtQN_jY,0.00015166821054277054
OMiXZqEnSd0,9.818084216982681e-05
kAmmRw6XB98,9.818084216982681e-05
QKs-kTaKv2o,9.818084216982681e-05
FT_nZ96D89c,9.818084216982681e-05
y47SBkxHQTs,0.00020679242324512067
79J0-kawj8A,5.4270626407689276e-05
t9ael3sJe5k,6.968333721510177e-05
JDHllZ7qXYw,6.968333721510177e-05
rlDBvW3rc7I,5.4270626407689276e-05
R3coL1pJY0s,7.738969261880801e-05
i4avHdst3U4,5.4270626407689276e-05
xHPQ9aewgxo,0.00013676674785436928
-51-2luqqTE,5.4270626407689276e-05
Os2EchncCyU,0.00012362782504104545
ionts0scA6I,0.0001453901577065464
jri40TxMNXE,0.00017822458053087955
J94uO-urSTg,0.000551774628192493
VhdX8WC4MFg,5.4270626407689276e-05
_T79_50kvt4,6.968333721510177e-05
gsWJiFMmOYM,0.00012152734958701967
IKMlhFeZWe4,7.406297815287636e-05
SwF7QhBvH3I,5.4270626407689276e-05
HuymeBMFe5I,5.4270626407689276e-05
rxJmSK0nJw0,0.00010050875882992673
5rYPRMm8Arw,0.0002113460357656038
QFDGGht3CQU,0.000267391986205353
_yRt8sumOFI,5.4270626407689276e-05
vc_-ReUdu9c,0.00010695226894878658
ftBeTIDv8Vg,5.4270626407689276e-05
-GFt-X9J04U,0.00020644604972286335
Z-neiTmnh2A,5.4270626407689276e-05
nlEVXFsBGwE,0.00017084357092377758
RdH2kulryN0,0.0005244328306440166
qd_kEyuReD4,0.00013992552726989818
3-sc4rlV93g,0.00014833277184531844
m5wv4HcRNKw,0.0001807312320058098
VAIs8VLFbls,0.000903257511670613
MLSu0Myxvr0,0.0002778147055513112
r8XvlgwLezY,0.00011294841394575322
uVqlbLzsJBM,5.4270626407689276e-05
wcgawK3t1_s,0.000223545243744379
Iq4qASI1Fok,0.00014526661446884396
YKt318dJiss,9.403191946231925e-05
az6NibAUf7Y,0.0001843240539574616
F1q5uIzjj_M,0.00020839108581624185
OEGw0ZXy2Hk,0.0009120927825046599
MBbAABiot5s,5.4270626407689276e-05
mf1ymnItl6k,0.00010050875882992673
j1p2PbfNk0c,0.00025765833703723305
THkiIaeTLPE,0.00023202877615977578
dN5qHjnd_xk,0.00029714531380073075
GrL7OA0Kb4A,0.0002522721254135146
pOiH0qIQob4,0.0012341350647611924
g1qzdmgWQf8,0.0004054153145063135
5LdChUbCUcQ,0.0004054153145063135
bM1CDKlB-G8,0.0004054153145063135
7fYgh0lMbJ4,5.4270626407689276e-05
JJa1FArkfRE,5.4270626407689276e-05
rVf_9dihz3k,0.0001698906136559143
JGguSThftRQ,6.968333721510177e-05
FesdymH4II0,9.25722378766869e-05
pLAi_cmly6Q,0.00034686199116904973
yiER4rUrGN8,0.00012393545336353035
AJgdxokVbTg,0.0003957385001513059
ZYVmWRYWD9I,8.056957964941018e-05
-h_h0Tp6vZk,7.406297815287636e-05
28d5-w6gyfo,0.00019189122882509458
f_vpvTHArUE,0.00016679199863057798
-htnUTN4mH0,0.00023437202241019672
uduUXJ5pAEM,8.948948054057867e-05
Ad-YqwhUsTE,0.00023973993743346317
m8UQ4O7UiDs,0.00015291503585506983
cBas_4BUczw,0.00012339765949151188
RvippVufK5M,7.715952706927441e-05
awQDLoOnkdI,0.0002114348515911591
LJRTzsW3GT4,0.00018733760030298217
jI7or26HHLw,0.00014397305240381361
N_YPyWCMFOg,0.00022706807944733822
UVGy1XD_dzQ,0.00020337055259275145
N-iCaO-hxAk,0.0002542095655142937
kGPWu8RNhSY,0.00020584826811546729
4AnFmfH4aNY,7.969785577816675e-05
qqZ_SH9N3Xo,0.000305041803778492
_r9_re7H2Qc,0.00011950993389640828
82xuyhYNkLA,0.00011950993389640828
0FVugGRILOU,0.00012786496580041715
j7Ix1GBcrIQ,8.93288615249594e-05
XTVJ-mcTs8s,8.805799333655825e-05
SCaKuAdKumA,7.928817242252217e-05
BKOPFm_7zCg,7.928817242252217e-05
KOPY3nzOJp8,0.00033334330600962145
4RoZrtBijRY,5.4270626407689276e-05
bgobWEK_Ny4,6.968333721510177e-05
o26Eks801oc,6.968333721510177e-05
tVrmwFtoFjM,6.968333721510177e-05
oKY600o3CXw,0.00010752247213633696
kn-6yvCjVDQ,0.00027705530339891646
SYgO06HmNLU,0.00015122610361581197
QM_aWc_wPDY,5.4270626407689276e-05
vKAPPTw9uS8,0.00026083408094001103
zfNP_z8unGU,0.00012362782504104548
hbGdScrH-Ig,5.4270626407689276e-05
XDIUCzew-I0,7.738969261880801e-05
ld1EFF5fzvQ,7.738969261880801e-05
fig9n21D7ug,5.4270626407689276e-05
czogWQ34X1Y,0.00022975374325094925
EFxNtTks9VU,0.0005495685429387056
GJKoCiI1ZzM,5.4270626407689276e-05
INNQ8jRbMfY,7.738969261880801e-05
UkdAusG0OUE,5.4270626407689276e-05
cqAe41QTUec,7.738969261880801e-05
ZmOKKY9shiQ,0.00014333620926103118
A-XlyB_QQYs,5.4270626407689276e-05
jCC8fPQOaxU,5.4270626407689276e-05
0lTczPEG8iI,7.738969261880801e-05
4U2eDJnwz_s,0.00021250151602503504
qDqN_NgKOEE,0.00013619460556250988
wqTXF6JxYhQ,8.805799333655825e-05
UUQd7CTIlNo,8.805799333655825e-05
5F5IUqkKHz4,0.00019642509717836281
ibKZq9cB2hU,0.000292932290812319
39ZflPJDFGc,5.4270626407689276e-05
h8P-BZ8X_6Q,0.00011815493644474502
awLUGeD2eVI,5.4270626407689276e-05
0geElNgUNcU,0.00015898851277781824
n7ovFvA1Wgk,0.00011364768164325056
KYFEoWwDvxY,0.00012906039245066305
nLrUHrpjd2o,8.395915402546991e-05
EUHDAfD0Z-Q,0.00023018497724973527
AtlxTF_SX28,5.4270626407689276e-05
sfq2BYB8K54,0.00010261948267427078
OMwI5unlK9M,0.0001134244134679654
YAsPtK_hiFg,5.4270626407689276e-05
JS8W9HZHDeA,0.00015622944134434705
1tooD0xRg-0,0.00015622944134434705
G-SWFBgiJEw,0.0001087332016328932
p4ozAACcc8I,0.00020587204391212137
bMQJPsZsL00,0.0002767461289121992
852pJH-V_m4,7.580414797792879e-05
re7ztUy6SVw,7.580414797792879e-05
y8bJxGtAQqM,0.0002482389130676517
WJlY9C7YWzI,5.4270626407689276e-05
oSQZ9NiLoxg,0.0001215466282899909
6mI8aH4QLQY,0.00025021592810520524
t6hiV1stRzo,0.00017644840064072443
zmeF2rzsZSU,0.00012249093104400112
hnoMsftQPY8,0.00018747281599650924
JDcro7dPqpA,7.625279862176366e-05
oUA-aYI6m8Y,5.4270626407689276e-05
OTWkeN2Gyz8,0.00010050875882992673
2ynWiG9-g-o,8.724388472880086e-05
RRHYXE5KJRk,8.724388472880086e-05
Pu7XBuPgedQ,0.00016159764594644431
-61RG30e_0U,8.724388472880086e-05
hTeQt3KmpNA,9.722655056681345e-05
TkxMm68jwao,0.00019979672502659355
2O-iLk1G_ng,0.0001103629509399196
AQsz64OXdpY,0.000129323264452188
rBP4aEbR2pk,0.000129323264452188
i0R6TLNRpiY,0.00022185380832057664
Q9wCA1ST53w,7.738969261880801e-05
l6cC-5iqDpU,5.4270626407689276e-05
bzVCIhP7Gmk,0.00019351132831109117
LtrwUOAgRtQ,0.00021926424564706816
6NxC1djMVr4,5.4270626407689276e-05
E6zWx-dwNdE,5.4270626407689276e-05
n6IlaF8J7d0,0.00010050875882992673
LU4G_PmqJ0c,0.00011364768164325056
Tr-hXgzqRH4,0.00023849265740567455
Uinir94KuFA,0.0001213540370469568
568JvrfMRLw,0.00010270290655574057
RzOkf-mrDbM,0.00010270290655574057
QO3-AAVTeDA,0.00010927236796240247
pKGzw8GROf0,0.00010927236796240247
p8KuSp9BmXY,9.00462995872743e-05
wPPRhMudUHU,9.00462995872743e-05
YdiWTYkY1uY,0.00015261762245845578
IZs2i3Bpxx4,0.00015261762245845578
1jDPzW9COsU,0.00011803219348168327
Pc5KfDv94Iw,0.0016409438344059707
x2DMVu6CLZ4,0.00014202819478504025
EOQA80wtI18,0.00011887119111840781
-nDabYlNuSA,0.0012489028007804936
Nqf15ViHSmQ,0.0003146532690006882
-ouP4GOBamU,5.4270626407689276e-05
IS5mwymTIJU,0.00015866927980016883
XOOe7-3jptw,0.00019203237165037526
ouRWLK4W66c,5.4270626407689276e-05
y7IqDxGkc0E,7.738969261880801e-05
h-fcI7W-ucY,7.738969261880801e-05
SZEo1KFjTn4,0.00010333359885666597
Z44hQPWt6QY,0.0002867229559199089
-qSuZkKDUWY,0.00029866877664174336
bD4-ATkvDXY,0.0002412936269739148
DE6vg9mse0E,5.4270626407689276e-05
kyukn45R0D4,5.4270626407689276e-05
Wq4nsv3bvBk,5.4270626407689276e-05
YiEj9mrqTN0,6.968333721510177e-05
M0bnzpXNWuc,0.0002809266943014788
epYiIMl4W4U,0.00014742094620718687
YFopblY5rGM,0.00013101662977007625
lHaYsBeB62U,0.00018434245170174214
lD9ZPQrZdvg,7.738969261880801e-05
avh1OLmPODA,8.724388472880086e-05
y59g54hC-aY,5.4270626407689276e-05
bi2hqL5KkHc,7.738969261880801e-05
Ufyov9RO8I0,7.738969261880801e-05
6P60QBrn1TM,5.4270626407689276e-05
8guIl4hUNbs,0.00022915413200590753
YQrMGlIE79M,0.00017230809792035187
7YGITlxfT6s,0.0003261509634959076
BukHlw2oXZQ,0.00011482346353098726
p97xg-keEKg,0.0001686562514457165
0OwJU91cchk,0.00010493334105152963
if_sEUffzjE,0.0003793773959128318
6e0jqaQ2zt4,0.0011015708482904622
vlqu5Lc_2c4,0.00020472244759088093
gJtYRxH5G2k,0.00023322006844445295
0UjpmT5noto,9.936330070344617e-05
XFoq358fGRs,5.4270626407689276e-05
bTMM5Gm0sgg,5.4270626407689276e-05
9N7Hglpze1A,8.724388472880086e-05
nMr6sTAduXM,8.724388472880086e-05
NbiUSpaqffs,0.00013992552726989818
bh08la7J0_s,0.00012362782504104548
eEswP_HSFV4,0.00010695226894878658
MzSHkAoemlk,0.00017996440325051378
WUsJcPc8g0A,0.00016595996769088272
QJnfGBP0qRA,0.000501060608867049
FYe6LV_4nLA,0.00012780193737428543
v-oItsU_l4c,0.00012780193737428543
VIgSgLFwEMs,0.00033264986777307
rs2RlZQVXBU,0.0006638256294976603
fnTW4Ufosws,0.00012620049568716908
Y3sr0RtIfgI,0.00012620049568716908
37G0D6s0J8s,0.00023926237198856057
9dhHG_Ib5Bc,0.0002288742131924433
_tyszHg96KI,0.0004756485055992647
hUXEmnTOyyE,0.00021802884853285178
z1Ad10VlO5Q,0.00012862438762533272
A24rY7o68W0,5.4270626407689276e-05
YdaQnGgWoPg,5.4270626407689276e-05
53GiUoEeIvA,7.738969261880801e-05
89hWthT4Qck,5.4270626407689276e-05
yq0yV8HKcsg,0.00012362782504104548
fKtntQ1xCDU,7.738969261880801e-05
E5UdzP2egIs,0.00014543887677617322
ErRsMTmdQb4,0.001199561054524605
p-Z_Bm-93VY,5.4270626407689276e-05
1siwMVrS0qE,0.0002489398044396437
ZqHPqTDHxJs,0.0002301847586588484
y3jlR6k_wo0,0.00010877776499256203
Stl6OZo7wzg,0.00042070397804745853
PDylgzybWAw,0.00024308604585242862
ySTQk6updjQ,0.00024308604585242862
6AhAi0NfWbs,5.4270626407689276e-05
i7eWudERDgs,0.0004196820424533378
36VT2nIevXc,5.4270626407689276e-05
pT6Dqc5OVJU,7.738969261880801e-05
5scez5dqtAc,5.4270626407689276e-05
KEbFtMgGhPY,5.4270626407689276e-05
3bxcc3SM_KA,0.0004354852845492483
5d3nASKtGas,0.0002572897878658957
FUhQMS00Dyc,0.0012586976824159716
BD5PN8CRCPQ,0.00016391674285496928
6Oo40fOgavc,0.00022546840028103934
qG_ZUWiM_50,5.4270626407689276e-05
0hYPJfrCy6o,0.00010050875882992673
OviGO4HTCaw,5.4270626407689276e-05
cn-X57GT2dk,5.4270626407689276e-05
5kCGKMknYjc,0.00017827019572343048
95B30ojbTLw,0.0010172491432843941
v76B8GUYflk,0.00014707822568137656
2hFkWqToYpc,0.0004983499657325039
hmtjO2OYHy4,5.4270626407689276e-05
qYvXk_bqlBk,5.4270626407689276e-05
l8TkQvdJVbc,5.4270626407689276e-05
GOGru_4z1Vc,0.00010050875882992673
S1aHEURRh4M,0.0003965629762422191
GUizvEjR-0U,0.00021482531683510945
PuNIwYsz7PI,0.00023925446993210692
YQZ2UeOTO3I,0.0003467343790861574
WdeiEvRQBWM,0.0008761769328901542
VbeQSPzJkVM,0.0006837552596212457
rCo_YgQoXls,5.4270626407689276e-05
A1j9lLzAGRw,5.4270626407689276e-05
ep-YdZUoKjI,0.00012415412967773499
x9ueaxf75SU,0.0001472731958888537
-Kr5VJ9V2U4,0.00024668424484419147
AWBI0e9aw9E,0.00013992552726989818
nzAiFIzHB6I,0.00013028380418547524
R0sJfdCV-Tw,6.968333721510177e-05
UoIGbYv89bA,0.00011364768164325056
P1r8pCVcmG4,0.0009024782538462555
eS_ym2wswUc,0.00026720042431542014
kIqQZHJHPwY,0.00013992552726989818
0Rnq1NpHdmw,0.000152841539646242
L0jQz6jqQS0,0.00028125753982186926
WhMGcp9xIhY,0.00015203757960841516
PYpWSZBw3-M,0.0006378616727444047
0wi6b3wWwnw,0.000117059051807393
_oG6mQ5rjFI,0.000117059051807393
PsbQYwbPaGM,0.00015952188363881618
twMrpJa95jU,0.00010982919310755671
0yqC4BYZWnM,0.000157126544699217
LvDCS045xdI,0.00010270290655574057
8pIp5dYYR60,0.0004939464528537738
aRrDsbUdY_k,5.4270626407689276e-05
42l2yl4Ak_0,0.00017431139819976626
ekQk08Hd_eM,0.0005989901631666264
u7qjo-9n0-E,0.00010417866507938476
n4drj5J9mVk,0.0006940952652076542
YSaQbWaEKTI,0.00012863473455133873
f4C077265dU,0.00027634798571191647
yweRegfuw4g,0.000143096807759463
zdVuEpD9_IY,0.0006459218022424464
5yxCwuKSnMI,0.0001640652533361353
-ifJcQ6uq0Q,0.00017229534995048644
EF89VB-nUyM,5.4270626407689276e-05
VMxjFTtTquc,6.968333721510177e-05
ldl9whGFtHo,7.406297815287636e-05
u7BKjp3EfXQ,0.00021933067306243343
uQRnSIa-qQM,0.00011661605662004631
zXeA8Kw4cEs,0.00025946411876654233
4JzUCcuYOuA,0.00016285418904228376
HzxGg9u8DTc,7.530849586775344e-05
xm2EXdrRBkU,7.738969261880801e-05
t7a0eQleWiw,0.00013292272851127718
aCOUZt2LUo0,0.00020875731213820505
FzUUIY9g0wQ,0.00011360064116079683
H2tuKiiznsY,5.4270626407689276e-05
pKSVYwl6-Mk,6.968333721510177e-05
5HRU5yonyK8,9.28024034262205e-05
KK5KTQGuXSQ,0.00013306634126141286
h19JSATqZWQ,0.00027691859905461393
nQHUyLMqd7U,5.4270626407689276e-05
WWJSaZ_2xuw,6.968333721510177e-05
ntlXfphBDNA,6.968333721510177e-05
dbGeHO0QrWI,0.00010056475270980225
XmG64XDYN9o,0.00022425515857217796
Z_-GymgIQaQ,0.0002138719183816249
wNgRSOerj3U,0.0003609626246358893
sS2sibbxETk,0.00011805112484430025
xv9Y2Isnqi4,0.00012190103453365661
RHRbxkSEGYk,7.566290211141914e-05
VJgsmr92udc,7.738969261880801e-05
d4FbHzeCJjM,8.724388472880086e-05
WaoKap4vEK4,0.00011094055629720279
BUkMoNiCOQs,5.4270626407689276e-05
jkFYD7R_Xig,0.0002181458317246798
ccK2GifNn4A,0.00018624247515764713
lLsH_dN_eYw,0.00010050875882992673
p6bsjcV5ttA,5.4270626407689276e-05
LpIyaIHsJbc,9.28024034262205e-05
AtG0OX3t-fw,5.4270626407689276e-05
ic-kgrCzHhI,5.4270626407689276e-05
9IXvo1w5G0o,0.00010050875882992673
3ou33S08pNc,0.00023660930138824534
dZ6F1KTnAVg,0.00019550546952429743
zEMrX2vzkj8,0.00022101437385882108
qlb1R7Fns-0,5.4270626407689276e-05
TQM-poQHbeI,0.00010050875882992673
WpN5PjOxHbo,6.968333721510177e-05
u6-mBp0dRms,0.00012021714304991246
S-dJH7rYBbE,0.0001567400164207387
oef2Q8I4J-I,5.4270626407689276e-05
KtqhYB42w1Y,0.00017736869320831065
bSrxYDsoS8o,5.4270626407689276e-05
KdYaHZHMGDM,5.4270626407689276e-05
vXqbTZZYNak,0.00012362782504104545
14CxOJjD5xA,0.00023205377712676544
EXqMX5SXMnQ,9.1447507016511e-05
R1WzRCF6kZs,5.4270626407689276e-05
CHw3nRjj5xc,0.0002404520469446831
DHwpwD-ae7I,5.4270626407689276e-05
oOvl5C6TP9A,0.00040782109484965856
iDAX9lYP8hI,7.738969261880801e-05
QdPhr9Iz0Hk,9.565112930422112e-05
M3Fx7as_qRE,0.00013992552726989818
CQ6CvAv_lys,0.0004218245805699702
zfDW5TpZLfY,0.0001879079584400404
DacV-SrDHEs,5.4270626407689276e-05
59W6LOpdeMM,0.00010050875882992673
iaBCBnDF5Rg,0.0002820608533496583
6PZ2Vfcx76g,0.0001596339114898839
poTMMcxy0Yg,9.324168862506865e-05
5_1Ez0sNZbE,9.324168862506865e-05
MWPFqqtaLTc,0.0002524121312756079
Dy0B_2pJyS0,5.4270626407689276e-05
y4UkyFQIKQw,5.4270626407689276e-05
i-AZRtI366w,0.00012283782883841234
rgfSDVFzDSg,0.00045335322573684147
l-085TjhUPo,0.00012283782883841234
ykoVoMYjF_Y,0.00012021714304991246
JHbE-DL5ZHc,0.00011391256598963423
iJpL25ygt8c,0.00011391256598963423
nLQp1c4Ql00,5.4270626407689276e-05
iXt8O7LCmao,5.4270626407689276e-05
k_KXhsBCLSs,0.00013992552726989818
qMeBDsXIojY,5.4270626407689276e-05
w8WC2m3KRzQ,0.0001676171776780896
kvvjlKZnw_Y,0.0004139436651919896
JKkZwLAoo9U,0.0004233180671089412
58AtQ5TpCiQ,0.0002939405541396127
sFdhoEw8eWw,9.400789793853617e-05
29kOZASHROA,9.400789793853617e-05
2OZiV7vrR5k,0.00016190363819683213
OIJFiqy35KM,5.4270626407689276e-05
z4uRIdvuEPU,0.0002477373259873433
nQjCAiKqsKs,5.4270626407689276e-05
ptlsXtTf6n0,0.00017968197616566604
btEl0tT-gIw,0.00017968197616566604
079DJie2mKM,0.00013440125282192223
T9EAoj70F90,5.4270626407689276e-05
e_8cmUx99Hk,0.00010050875882992673
7VpMjb6w2yA,9.66157609939362e-05
QYfJwNhUFsE,5.4270626407689276e-05
maCRgwBEKVc,0.00010050875882992673
PLdPKRnATDQ,9.709807683879373e-05
M0MF4RiiAsk,5.4270626407689276e-05
sOJvPGTWxAU,0.00010050875882992673
_Gqp9W_-mFE,0.00013703163220075298
oEr3wzsn_Gk,9.709807683879373e-05
BnwtysymYbA,0.00047889288593579626
QeHGDr81XwM,0.00027459207215739057
vmDTj2py-1k,0.00017138164485346567
9LPasUjYkcw,0.00024073884348682186
IXGutaFr5Ow,5.4270626407689276e-05
TPM0_Y9kyiY,0.0009383271754576482
NiARHO2d3Rs,0.0005923094143967715
5JVcE8gho4k,9.846289943841189e-05
UvoqR5JuYCA,0.0002238686795911106
EODew6J6AcA,5.4270626407689276e-05
k8getuMxnV0,0.00021091099163865706
gJs3tasDpyI,0.00016563702464229423
ITJ502jbh0Y,0.00014424474893856435
0cS1SMptlnQ,0.00031184080614022475
DN1wEaQ7xTg,0.00013703163220075298
MzFiyKyWfWU,0.00045577381972467754
bnmo7aqkXBQ,0.0002289154731800636
6-lsJP5hPrM,0.0004871819304821557
smA6kJiSPRM,0.00017740514159419308
BZrPj68MKFo,0.00011268204784844458
BpoLkOB_c1w,0.00011268204784844458
w_Yymve4Izg,5.4270626407689276e-05
MhJ34tMpyro,7.738969261880801e-05
lYuK06wQxU4,0.000286053609821659
rG_A7aSqYpQ,0.00017632481413588713
n5rNm5oWwsM,0.00017632481413588713
4ILqX_qoY_8,0.0002049866290274297
7kHx6zTedGU,0.0002049866290274297
EDahG7r0oe8,5.4270626407689276e-05
3DiXSAPFbHE,9.385532989806346e-05
NxLmnjzqgIw,9.634636532781761e-05
KjlT4BME2aE,0.0001345951522941667
RdROONa4v7I,0.00015100186846160856
jgYJ5V2HYy4,0.0001292605044334936
EHIKEHCXfjU,8.164246700773653e-05
Af2ygn68Pi4,5.4270626407689276e-05
ceyoIIDb7WE,6.968333721510177e-05
oM-FrI5Hqto,6.968333721510177e-05
qLAzubOpOtg,0.00013562985385732495
MCI4bUk4vuM,9.10117174671445e-05
0xK1DJ691sE,9.10117174671445e-05
VOC0rvsCYwU,9.720621828671725e-05
708SLGjViC0,9.720621828671725e-05
LRK-aMnJdqg,0.0001292648637994434
_j9nFced_eo,7.746462605375585e-05
S0oJGWHeGZM,8.395915402546991e-05
PkmB6v-x5AA,8.395915402546991e-05
zaKNMQLmYVY,5.4270626407689276e-05
RA7Kh6cgwks,0.00011661941290185946
kjSJteUu20c,0.00010399318705900647
wFRXQh1QU10,5.4270626407689276e-05
v5DEROUA568,5.4270626407689276e-05
NN1d6_h9skc,0.0003319040628695334
N9COy7O7K-U,5.4270626407689276e-05
826HMLoiE_o,5.4270626407689276e-05
8Ul5uIpJWbQ,0.00010050875882992673
O7NScaaSINo,5.4270626407689276e-05
7DRkPvsknrs,7.738969261880801e-05
ImBTtTdYgRY,0.0001318630604871495
bLY45o6rHm0,0.00011504901566149377
k2rhaXmOA5M,9.306684344741938e-05
TkWWJiOmlcE,0.00013715255331706413
Gjt-3hpS86M,0.00013715255331706413
1ATOp9zs-ws,0.0005248745091897495
rrBxZGWCdgs,0.0006023771219535748
n8zPeCyZveU,5.4270626407689276e-05
cLqKiuHJFLQ,0.00010050875882992673
TnkGrK7dtb0,5.4270626407689276e-05
nnM3ruIubWo,5.4270626407689276e-05
XcYwAyq3kPU,0.00014333620926103118
fwLP7XjALj8,0.00011459838624593423
3kQoTxC1ET0,5.4270626407689276e-05
sDGBYzqZOQE,7.738969261880801e-05
