video_id,in_deg,out_deg
3-vzs8UYK9Y,1,2
iJm0ZsvQuAI,2,1
ICsW0J5rGaI,4,2
UmBodoG9xmo,1,2
nDAi8N50FOk,1,2
yEPSJF7BYOo,1,1
tJyty0-uSY0,1,1
8B3w-VlVAWU,3,2
KeUx7tk1kdM,1,1
Bmttsf2lXcg,1,1
je33fGK1QFw,1,1
X0Mu4jJ0S0s,1,3
l_BW6J4LPNg,1,1
6tmjXp_AYg0,1,2
DdPR4EjTTmE,1,1
_sMsoOUkU1Q,1,1
vtEFKBdPCH4,1,1
0GCuvcTI090,1,2
jAni7SUH754,1,1
AH0IfJDRQ7M,1,1
SRhEV7f861s,2,2
fYSFupyEaio,1,1
iC2uOtzvOo8,1,1
FbkRUJFpR2Y,1,1
JOEF5m6GaGs,1,1
ITVZUKYO2XE,1,2
rsf7i-5sKwY,3,2
Pc3IvMJCTSI,1,2
jdeJUu6um0I,3,2
HUgV8_meyo8,2,1
52VQdt0-5EQ,1,1
y3JemKZxIn0,3,1
oVFjA7Qy1as,1,1
3O1yYuOBFrE,1,1
B56Gpf1f5_A,1,1
P1-LMaAkjNI,1,1
3Wwm6fUWHmw,1,3
RNLpeiX3uLc,1,1
M48Fr1OHDtk,1,1
XmjKODQYYfg,1,1
_lAoTBVTTO8,1,1
fso4yjbgceY,1,1
fmOP68S5v7c,1,1
gsp71FJCDy0,1,2
LpIyaIHsJbc,6,1
DJrdV0ZQWxQ,1,1
QwrO6jhtC5E,1,2
a_kJyzRUAns,1,2
6TYQaMCHRwo,1,1
_AO5Da92e_0,1,1
7mcUgUefPmo,1,2
YedkFX1jtuY,1,1
TNObLejfJV8,1,2
-GZqSurfNIg,1,1
JFGFwvcLing,1,1
gXuSMjrx_e8,1,1
S3rzN42HE00,1,3
MWMzgU_QfHU,1,1
3y0pYUdfGiw,1,1
dneumcnedIM,1,1
31y2M3gCICg,1,1
h90CKg0N8-I,1,1
DJ-AXpAxOE8,2,1
BYgeaIuOXfs,1,2
NuG3_24lcB4,1,2
e4dRbTeRho4,1,1
Tw3CeVKUtwE,1,1
LJuRvsMhDJE,1,1
RF1fqlIzay0,1,1
SBjXUBMkkE8,1,1
MIz4TkEVJ0Q,1,1
DYILd85EbTw,1,1
phPRf8QXlrs,1,1
4qb8axrUpxs,1,1
7XlO7wZmMtg,1,1
qP41K_sXkMs,1,2
F2H2cdRnPZU,1,1
hb16mya-t-M,1,1
s7EoIsAsWAU,1,1
YbY2Qzy8_UQ,1,1
0edrg-SflI0,1,1
4BGiErNSNTo,1,1
tfUxGC2qf1M,1,1
UJXN_EIXx2g,1,1
TkxMm68jwao,4,1
C584tL92fzA,1,1
vuH5KvBSAcA,1,1
VfN5ww52_pU,1,1
039WlWVWfkQ,1,3
-hv4ucUvBvc,1,1
_pc2-y8WJn8,1,1
6L67gHYj_ac,1,1
tPMMrq74ABA,1,1
oiudqB2IcLc,1,1
OuqM6Rh_ny4,1,1
x2DyO-n6a1I,1,1
v19rDdIh_kY,1,1
IPa9kzD4_Ps,1,1
b_Z92bnVorw,1,2
HVi6jOfxG4M,1,1
RSxXy-vBtso,1,1
0d8-8cH6Rio,1,1
CYoLl8ByOVg,1,1
4kAl8lwIWbI,1,1
Cwa1i7bnFSk,1,1
4686zEry6ZA,1,1
RVfqzaxGT58,1,1
2E-dgm8YpDI,1,1
PkB55FiElww,1,1
y6NdhXGXpp0,2,3
E02DmiKY3nc,1,3
SGcdPakoytg,2,1
6ZRgVX8SYX4,1,3
uJ44spUo8Uk,2,3
DMl36wCRZaY,1,1
AhiTPTdtYH0,3,2
P2X84JZINcI,1,1
9odU1lQ_w44,1,1
r2KYQWPUbG4,1,1
v3bfbIg1U5s,1,1
ZVqIwVEf1VE,1,1
nWY-6xBA0Pk,3,1
4ksvhHEoMLM,2,1
S0JTywFZEXM,1,1
u8TLLDLXt9Q,1,1
snu-0lGABUI,1,1
_qcZ1CZMQKU,1,1
ELKOsz9DeQg,1,3
utBOYZ0pDo4,1,1
eKb87H2g6CM,1,1
rl5Xu03-KIc,2,1
vOeAtbGQ6q8,2,1
WfIhqvZTExg,1,1
MVlGJcuzY3k,3,1
KZ2aFOTf_4Y,5,2
pmdxYTyrI-E,1,1
AhOTjRsPc4c,1,1
pCjY3ZQY8WY,1,1
ROeadOshACA,1,1
4v8Vw3yEBz4,2,1
UiPpqzPYHIw,1,1
DCS6t6NUAGQ,1,1
0mKll8s1HkU,1,1
V32tuSxwv2Q,1,1
KKHmEhf9JVM,2,1
A5LcvyxFGXM,1,1
L6-YQ4ezicU,1,2
lPsQH17EhXc,1,1
1kpxAFV2di0,1,1
IQUChxKh_7o,2,1
kasiov0ytEc,1,1
ytd06hadrsM,1,1
WXqor0cBtlU,1,1
pT18Ba73orQ,1,1
Fy3Mi8rOB3U,1,1
38DY30I73lg,1,1
Z8Ws4PEky28,4,1
qnMgH_8EC4M,1,1
iuY-MhrejL8,1,1
bOMksnSaAJ4,1,1
sB0wWEFIr50,3,3
F2xv4fba65U,2,3
JQl0blvYr6E,1,3
UDLpEQmdNZE,2,3
zM5Ljm87V3U,2,3
oSQZ9NiLoxg,2,1
v4vuz9lCGPY,2,3
gS8W4KRSvRc,1,3
_AB1mxhd_H8,2,1
CB3wVXZBWz4,2,3
bGqvimnOTeg,3,1
XmzGtF3zy-k,1,2
BTRQk7cztk0,1,1
C4TcwIJCyBU,3,1
k4I3bcDC4rE,1,2
SFVkD_Q_Jic,1,1
IAT8F_jmDFE,1,1
q6S6qDRUNY0,1,1
KDl8SPzZZE8,2,2
fgzR43ddYz4,1,1
OL83p4GxAvw,1,1
ifD3-niHucE,1,1
jnWITYAfAxQ,2,1
Ur6nU7MXRbA,1,2
YXVEwmzmnPQ,1,2
szxFDt-u5p0,1,2
10-wmV9VinU,1,2
JrmxD9UxY0E,1,1
PGeGvibHBvE,2,3
U9DyHthJ6LA,4,2
gUNyyibLYEg,1,1
MfHWJaNJC74,1,1
ptN2KQ7-euQ,1,2
kL0y4uO2XKs,1,1
gypAjPp6eps,4,1
P2MUNDiXazM,1,1
z32PkokG6Ys,1,1
lrL53-dE5Sc,1,1
Kbwx4Ci1vNo,1,1
jobYTQTgeUE,2,1
Dv1xvCts3q4,1,1
ITTxTCz4Ums,1,1
-jvuhOa9wY4,1,1
nPYRXop7aPA,1,1
6A8W77m-ZTw,1,1
5HnslJrk09k,1,1
rxuoDU0mllk,2,1
Xk4iLoGpr7A,1,1
bii-ci1Zc_c,1,1
qbF_XY6NnUk,2,1
aQRaJGNHh3c,1,2
oMJaRoGeHrQ,2,1
9xtN_w6g-hc,1,1
-j8L7p-76cU,1,3
b8Z5eDXRKzM,1,1
BvJZQwy9dvE,1,1
K-gluIu-gA0,1,1
6Z6wDTRcTL8,1,2
Gdj5GXXV4uM,1,1
-5FxDAMJYss,1,1
BUcNW1T1Fh4,1,1
XHXLbp7x3MM,1,3
N5ooFU5HosU,1,1
WLfjB3bCMxU,1,1
pItVGYa863k,1,1
MLBHJ4lmPUY,1,1
xjmXzYdxuTQ,1,1
f0yvl16BpvU,1,2
ba2h9tqNYAo,1,1
m77jeqwvYq8,1,1
KsKFtNQlvdw,1,1
YT-LUuPzj8g,1,1
jnXmDaI8IEo,1,2
2ta23uUFEtU,1,1
1iMmvu9eMrg,1,2
By_S3BMevzM,1,1
xbza-UtseE0,1,2
mwUZOZN-9dc,1,1
hIUr1C6zbgs,2,1
mT4EWCRfdUg,1,1
bRcu-ysocX4,1,1
F7Q_4qvtxYU,2,3
UKKYt6fWob8,3,3
TkRdM8db_qY,1,3
YRe1ymYR45k,1,3
-xAWyhnltIc,1,3
4LxMHmw3Z-U,1,3
Ie6zd3Rwu4c,1,3
AV2DvfWKyC0,2,3
w-inEu9T1m4,1,3
sAiTuitN5b8,2,3
hC3VTgIPoGU,7,1
FPRTN_r9IyM,1,3
PR8xWvJFTaQ,1,3
CUA2VgLrgn0,1,2
JbXel06N6UM,1,1
AGl3HxEMJhI,1,1
vZIC6hJ_fCE,1,1
6gr_gMSF0c0,1,2
Koo6OYegg14,1,1
dZ6F1KTnAVg,6,1
OaZjO6zF28E,1,2
u3q3g996cHk,1,1
npzp-YD8Vc8,1,1
HES_-dKUE9I,1,1
yjZlJOJ79kE,1,1
C_ODFlqURxY,2,1
jbG-fWFuEpc,1,1
qhFbW-UdSXA,1,1
58ZyGFwVcHQ,1,1
rVwRnRYdiJ0,1,1
raoF2ZBvkyE,2,1
BXwa1ssMzxg,1,1
qhd91cv-b90,2,1
f1Qz73_m0_o,2,1
wZz11Y2CAPo,1,1
O0ihGlsLL1Y,1,1
m8xZzmtM8iw,1,1
W3akkSEGFhI,1,1
sm-EvazNCjU,1,1
a4ZbHCVH_ts,1,1
w-oykLjCcpc,2,1
rWVTfrLeT1o,1,1
tscF34we9QM,1,2
c4rLtlx7o1Y,1,1
L7IKlS8Z2Nc,1,1
0DlnAq5UAqY,1,1
yUYgguMz1qI,1,1
UDlLNRWHsSg,1,1
VsDj2ZuMHZ0,1,1
fArB5Jz2wos,1,1
xtKuOPUphYg,2,1
PxETcKQTSAE,1,3
zGdK7-aVhIk,1,1
w9jjpn6W2to,2,2
KHeDLIApLdw,2,3
Z5i1tAJ7pZc,1,1
HeIT8gTwAP8,2,2
8w5Fjouvma8,2,1
a1e5VxN-d98,1,2
pYkj0mbZcEw,3,1
F7_K_pqXRaw,2,1
xQtjCu87zWY,1,1
W8g8r4G-qVw,1,1
A3Jx7ZL1Y5E,1,2
52JIV3f2vL0,1,1
jfOng_v2WNA,1,1
HwRTV702qKg,1,1
ZylivFIrIVE,1,2
PtdyT20wgws,2,1
Tc5HM7QPNAg,1,1
65Ho67cNt-g,1,1
wJO0L0ZVT5w,1,1
zdOiPvVAFek,1,2
t9n39txMLDo,3,1
0kgCsZJGluc,1,1
Ti5k4rTcQu0,1,2
yeIX0VnUMKo,3,3
_GnkpAJNRPs,2,1
20i9Dv0juIo,1,1
wCA5pInfPpM,1,1
8nSqU12oGsk,1,1
Q3uOnnIv5Qs,1,1
GHTKMGO0YYw,1,3
lg13nJdQAy8,2,2
etWK9KtZM2E,1,1
uLFHZVX2wpE,1,1
wgsp_kHicu8,1,1
AbVOIwN2pyI,1,2
oBN5R5AUh_w,1,2
N7OqigcLrMc,1,1
Z2gGbuHVTNU,1,2
-gfkabS61OY,1,2
j3J196bLP5E,2,1
e_gMGnAR9Ng,1,1
hnGJH0etmUo,1,2
Ejfys83aYbI,1,1
t-L3L_3dyOE,1,1
w7-Vh8G874g,1,1
t0fOn43UrDM,1,1
NSWigJa-b-k,2,1
ufpoQmsvJEg,1,2
lHkhbW7uwxI,4,1
x1ZXV8nD1UI,1,1
wQRnKjX8bhs,1,1
eUqjgdJ_n1A,1,1
roWKlk3ahas,1,1
e6yVnxv-Nlo,1,1
gVhcJJw1ldQ,1,1
iwmLeCdfAdc,1,3
XULUBg_ZcAU,2,3
d-nxFHYsxN0,2,3
OdV6SkGZb3g,2,1
yoW2jHoVdug,1,3
JK-uwtnIfFU,1,3
XVnsgxuEZaA,1,1
mIYzp5rcTvU,4,1
DcnhA-7BXZU,1,3
5hYANNzFIc4,4,3
f1nbsGPtZ58,2,3
3vauM7axnRs,2,3
bOQIBg3DS5g,2,3
Z86xysw5Ncc,1,3
a5ZwNfzusLQ,2,3
W_E0Du4cxVc,1,3
4pwXhzedNCI,1,1
MizPu-dTPQU,3,1
_vIljjR5dvI,2,3
wC4wECRuA-U,2,3
NVFeRUBHqv0,2,3
7tZ3flyt90Q,1,1
uo_yV06qx54,1,1
lI0maiTATxw,1,1
Mw22mitEhj8,1,1
rzj4FFi7wt8,1,1
UsoOyTPacyE,2,1
Aj9K9NEI5yo,1,1
GYQxHZgi-8Y,1,1
SKPostNgEqI,1,1
j-aa1UkAr-8,1,2
iBiSkTcDLBs,1,1
--oTQCysVTs,1,1
pv7TrGnZ17w,2,1
zmDFIW0J8JU,1,2
EDsSR00t9nQ,1,1
y7e-GC6oGhg,2,1
lecITZkWqzg,1,1
VP0vwBO749I,1,2
cSao4zzqrHg,1,1
fXIbLmlUdOQ,1,2
o0ZrDDXkN4Q,1,1
fqdAhD0CJqw,2,1
Rmb48a2t008,1,1
wr8S-2jrmZs,1,1
aQx_R3oe76U,1,3
z-cvAdMlOKE,1,1
VfpuHTKgllk,2,2
cYh62Zye15k,1,1
fFW60sTt9uw,1,2
lssO92BNsJc,1,1
0-lW4FVrh9U,1,1
L5EoOC9n00c,1,1
Dmg1V4KzKn4,1,2
t8VBuSkq1Rk,2,2
JlpNooty0io,1,1
TTdkCS4SbhY,1,2
-_oZ_A6C8JM,1,1
PHe0bXAIuk0,1,1
NA4MfGt3Gho,2,3
8WyjlZnCxKU,1,1
nEvFsgQnQMg,1,1
8criqdtLGVI,1,1
_IfiG_olGl4,1,1
qPdtfirxI5Q,2,1
S1dRk_uhvFU,1,2
s8trej9vPgQ,2,2
OvlQ4wvDzvw,2,2
QoMzOamZ224,1,1
M_t07fDsB9U,1,1
uKBDxOtCEuc,1,2
60FrsWm9OAc,1,2
Y3vsGlAvr04,1,2
vCDDYb_M2B4,1,1
fXAUnL3Ry7M,1,1
kmcJCFFGGSM,1,1
sBtYhhsFGwg,1,2
9YpD-qz5xLQ,1,1
oWUwb2hajBc,3,1
EbMfnxB-XL4,1,2
WrX04-qIQLM,1,1
LPPux7lJ570,1,2
BWnwBX_fxMk,1,1
tPk9HSLagVg,1,1
Kx-E54P_pOY,2,1
jAP5gbgWom0,1,1
x9IPC3VNoKw,1,1
Hs2LY5NYL0I,2,1
15OL6UPdntE,1,1
C9Ku8ocCW1E,1,2
-UAXs1c9Who,1,1
91_tYoC-SYI,2,1
yqc9zX04DXs,1,1
xx51IrK8mnM,1,1
kiA6hrRo-lA,1,1
P6aYuvoInqw,1,2
0oeHTjDrV98,1,3
RDOj8CT5jEE,1,1
8T_jwq9ph8k,1,2
QmOT6-MfK14,1,2
IvyHolI93xE,2,1
gzb-fgRaRaY,1,2
qaniH8P7mXo,1,1
4ucNg8FNxiA,1,1
Xp-7t1JtDR4,1,2
8K28vbgua0g,1,1
Fmh4RdIwswE,1,2
_J4QPz52Sfo,1,2
lhlfw9IVygs,1,1
d4m3HvTFG9Y,2,2
g-KNm_BPXOM,1,1
gxsFCyGn7sE,1,3
xPlvtwl2xhw,1,1
ezddUPD6qjI,1,2
SCpv-ggN83c,2,1
H1WfFkp4puw,1,1
bu7VulZUUdE,1,1
AJcXkMOkEbw,2,2
HKqKugeC08Y,1,1
FjmUqv-b5vM,1,1
XLekpcTIaqM,1,2
d4vygbamdik,1,2
WlxJHMRzsvM,1,1
YKDm6oPgK-g,1,2
_vIEEg4cNlA,1,2
N6EIthkzlEg,1,1
RZ5dj-Ozwm0,1,1
5Gh9f1pq_Kg,2,2
Rw5ajoi-Wyc,1,1
PhqfYhIFSSc,1,3
mU3kcOhZ_KI,1,1
0Ca22qzJk2E,1,1
M0MF4RiiAsk,1,1
CcRgCVM1JPk,1,1
e71KZTBNCPA,1,1
WFoVt5u6G0A,1,1
-8m67v6-tjk,1,3
WA0qRhXwvco,1,3
0LwNNAtP0xc,1,1
JE1-NwZ81Ns,1,3
b-Hi0U3f3bw,1,1
mf5otGNbkuc,2,1
55bXSvRBn9A,1,1
YUNOMa2h0X8,1,1
FKmqm8Yu3A8,1,1
84D_eMIu7QE,1,1
6l3I528M0ss,1,1
QOG3NwKfQs0,1,1
a8lusdKyhnI,1,1
VOiVKAWfKrA,2,1
o0QQX73E9kA,1,1
fB1CPeWvplI,1,1
aU8f8pi06Hs,1,1
vLdp4KAPu7Q,1,1
gBpvjoReskQ,1,1
fIyXUHz6ggY,1,1
AhY9s6ffQMU,2,3
f5NJQiY9AuY,1,1
5YjsK80qd1g,1,2
60L6D9rhmaw,1,1
xLhCvjF7nss,1,1
CEQTo9usai4,1,1
oRckxnHZHb4,2,2
zmUMrAZtwbU,1,1
FIvdKfUWTAA,1,1
0ZfrVCiYH9Y,1,1
Qmla9NLFBvU,1,1
F2DLQw1K9Ms,1,2
OBA6qlHW8po,1,2
Zd5afiejqWs,1,1
paDKkIt9vkk,1,1
2Ghjf1NsXqs,1,1
UWyLzXHqJSs,1,1
rsX0ZgfsnH8,1,1
Z8wYTYY9Dkw,1,1
yJQL3Qj7H2E,1,1
DpTlS2vcWwM,1,1
WQMfONhhDWk,1,1
D7oFuTPdPMI,1,1
jDuDN2FtrIo,1,1
LqpKTfEQbbQ,1,1
GxxAbo9tAWY,1,1
_mlhRd3AzR0,1,1
y3VSIWHZtOI,1,1
LsLzRn96rwg,1,1
vyZaOkD6lJM,1,1
pvqak6JGNdM,1,1
XGqSn5Cnw74,1,2
SgTxGOrXqRQ,1,1
BA_7aFYLd3g,1,2
kEr_JB9MYSE,2,2
C3tb7S-XeyE,1,1
P8z3-mRQxNw,2,1
r-uSWAJd9GE,2,1
sk7FVJ2MKyI,1,2
KgxD_BAgiN4,1,2
Q25FmysqXR0,1,1
wmM3J_KurQE,1,1
Sk57tDOEiOw,1,1
iIlDgy_WYzM,1,1
bSrS2gs6UHc,1,1
9Z4lQ4k_BQ8,1,1
Inc7Q2Q1cLo,1,1
DKho9doUCA4,1,1
b1LBeWmjbN8,2,3
0_lOnkB4r8U,1,3
ecdL9U1o8uA,1,1
Uh8fV6bloc4,1,1
LL2QK-xd7lw,2,1
sN7WA-iIh54,1,2
47swe9Q6cJ8,1,1
OzfwJ1srG4U,1,1
zw6R07Q_jl4,1,1
p_grQar5yQY,1,2
QKFIxSVYBbQ,1,2
5p5FOkU1tEc,2,1
kLTQh8CmoW8,1,1
SgLMv90gmWc,2,2
c6v6c5qFYyo,1,1
C3_9rbjbtuE,1,1
2OtmHtyLbXk,2,1
9f3pizJf4dA,1,2
2bs24nK5er8,1,1
TSxhPEqrvEs,3,1
Tclw2CzixDg,2,2
N4rVvLftlXw,1,1
LBy2O21Vn94,1,1
YaYiGF71jY0,1,1
u_GjnS-gexk,4,2
UYKfTlj2bMI,4,1
QZ1Cx0ZTnzw,1,1
TCvhA3BrmFQ,3,2
z7667jwwX00,2,1
-b8-NT2NFF4,1,1
Kghuy9aq8e8,1,1
J4rNLbXqfUU,3,3
lSD7mqdr9jo,4,3
41Up_xuukCM,3,3
E0A-JugmEWc,2,3
cgBUzOZkz74,1,3
zpDuao1uc_U,3,1
XZFSoZwLzgo,2,3
hKoElejHGZw,8,3
-N2oiNRMbzA,1,3
nWlzlY4OISI,2,3
hTeQt3KmpNA,3,2
OUsU-oFyFUw,1,1
BVRdnj5cjG4,4,1
l0E8OFvjbYo,1,3
bavRX5y8uWk,1,2
_Waj4hX15s4,1,1
0SUtqC0ZbmI,1,1
FEQmGwGySLE,1,1
zRqFwCKasHI,1,1
cFqOmI8dxJI,1,1
dJjTpGEVJSY,2,2
JfzRM32hh_I,1,2
vgVDTA7VYKc,2,1
uAFTGDitJ9g,1,1
viKgcZIZOE4,1,1
u8uVpqrjd7Q,1,1
kRTonid6rE0,2,1
41KimZRIMCI,3,1
NUqsjS8d1vU,3,1
dfsZxro_VlI,1,1
mnWRTQ7XIa8,1,1
xm2EXdrRBkU,1,1
9ANWQPD4Ak0,2,1
1fXHQnNvVBo,1,2
ziy4jZR6cpQ,1,2
IhDBltbfB9s,1,2
dULpvsYoARA,1,3
GJCnwIy5LkU,1,1
Pzx4dSpwcnA,1,1
RS-flNZQUi0,1,1
5AZsWb14qR4,1,1
Trpe5UXqPiU,1,1
yEzNGJRKd_g,1,2
pdyVYRQrShQ,1,2
FS9cBwhqfYs,3,1
ZLoC1NTgRrw,2,2
AIiHROVZQiU,1,2
xUYDio3n63Y,1,2
xICsT-N4D80,1,2
AYOVMctAtgE,2,1
4jWsw227jz8,1,1
HMLqW3tOk3Q,4,1
0e50fQLyebI,1,1
-chcQtWR8jo,1,1
uxocgXWmcHk,2,3
ve6t-Zuzlx4,1,1
CJ681uiIr5Y,1,1
rjgHrqkmUik,1,1
RjXXakFnle4,1,1
TTuOdYz8NYc,2,1
GVJ6c1GoP9o,1,1
tBD7YbBt80o,1,1
NCX1HaNBqps,1,2
XzOxfWb0oUs,1,1
KgEYhmpy06g,1,1
G3_YU9dPwsQ,4,1
WoDPE398-S0,1,3
Y-iFgDK_D5s,2,2
IbKhaBT0-r0,1,1
J4tD3hJO6L8,1,1
nTm-LpRHO0U,1,3
zZEArbX-bt0,1,1
1cy7hDTVhPk,1,1
no50Pgah3mA,1,2
1oRbrvqrnc0,5,2
WClfy_L40q8,2,1
gd18m7cHvP0,1,1
1xMuswvEAm0,2,1
u7wk9Xa8KdQ,1,1
tA07DENY5OY,1,1
EVvTIV9qzX0,1,1
ahzncsM2DHQ,1,1
uLf87tS7jzE,1,1
jE3Tm180mac,1,1
igf5MJtovAk,1,2
XnoCyBp65Hs,3,2
nnH0tt1OZZU,2,1
G1pa6afh8o4,1,1
5gib-3eG52Y,1,1
dVlndO6L9uQ,1,1
TNqn9u0lgTs,1,1
hlWiI4xVXKY,1,1
AUp7ySlj-iY,1,1
tyk0MLrR12s,1,2
xg-rZA1B2y8,1,1
-NnlEC7pBKk,1,3
d4hts28jnZk,1,1
Z8pQ3qrEOn0,1,3
amXJ4T8psOE,1,1
bUF_hk233IE,1,1
a8QIcpjbRqw,2,1
pk7ESz6vtyA,1,2
UPku0k7w6rQ,1,1
OepGyAdloCw,1,1
2P5FX8kakoo,2,1
0Uw0hJxy7Y4,2,1
NB0UIMuMoM0,1,1
4N3fGnP9v_8,1,1
RewzhQE1Hcs,1,1
2fhFiaFfSJo,1,1
9WISoAU1xd8,1,1
rE_atz6-6jc,1,1
ZBlBIpe8zbk,1,3
k8ZxVz6Wo68,3,3
3fpgs5VV3ZM,1,3
4DIzMc-eMps,1,3
KDoMHucEZbU,2,3
ebFzJjFTIB4,1,3
U5qYgjraYJQ,2,3
JX0uMs4vy9E,2,3
5xVyKDFK_Gk,1,3
cXrxhGPX6BY,1,3
yr4kRSfwv0I,1,3
6uFHFK96H98,1,1
coOUnVh92bc,1,1
nbBfa0g0cfE,2,2
qd6ByMgazpk,1,1
6gWDdTWM3TE,1,1
kZchVtam8xw,1,1
zulMhSB4Gvs,1,1
ePJEUvsB6uo,2,1
Dm9R-xISfu0,2,1
LHuhCGLVWhk,2,2
kzFDFlIKSVU,1,1
Jp8dzzjU1Ck,1,1
pL3Yzjk5R4M,1,1
gnwoZk6dr0I,2,1
CuYg9nmQ9Rw,1,1
HrN2Yywh0t0,1,1
c02vfwvxY8Q,1,3
TQCWagPlars,1,3
olZ3OIC1tOs,1,2
-9tKngkpEFI,1,1
fl6-DbhN_tw,1,1
5CwXB4-VP9Q,1,1
a-BOSpxYJ9M,1,1
zITFWzUauU4,1,1
rUbP3-1S7dk,1,2
8b6t-ks_otE,1,1
bFNtp2IhTLI,1,1
2NkMrgoCIiE,1,1
LBDRQqikr-U,1,1
EceJHV-TEZk,1,1
dmIaQlGoXx8,1,2
5-6tP8t1vfA,1,2
TrS0uNBuG9c,1,1
ffIpRC9cSUc,1,1
ZsHMHukIlJY,1,1
j5UHULLK1sY,1,1
5Mnxw6MnTt0,1,3
j2wzFzTtkoY,1,2
iBHK8EmWylM,1,1
ANjKBvC02jY,1,1
2NZ3uwZGjXo,1,1
1ROBHhF80_s,1,1
0E8KCZpimgs,1,3
-hg8MIxebYc,1,1
imC10-NHbec,1,1
p4UcmsMAYRM,1,2
gEwwDHm8enM,4,1
OmvJSp1A7aE,1,1
pCFFP1K2e4I,1,1
6oms3zDLzfo,1,1
wDSOJ0cd9Oo,2,1
3rcHlh7KiCg,1,2
zHEQuVqLbGw,2,1
pMT0Homtotg,1,1
ZIn3cFQnW7s,1,1
mkpCzp0CmjY,1,2
2IWghep4Puw,1,1
TSPUAPT_OuI,1,2
uLvCrsHYJPE,1,1
L5-EbBmB0zo,1,1
3bxcc3SM_KA,3,3
9AvatFWUoLE,1,1
OAf33JBLDWk,1,3
TMytn5PjwR0,1,1
7nnNvogrBF8,1,1
PMWBPrFVwLk,1,1
01uOxcNyXAI,1,1
4hxNcdyv-U0,1,1
y-hvkaX4t_U,1,1
oDPCmmZifE8,3,1
LBgRbGLppOQ,1,1
O1NW-ygv1i0,1,1
d8fiXaBm0_k,1,1
dUgTSOXVxwc,1,2
RypLqzQ3OUg,1,1
bnmo7aqkXBQ,1,1
TyNJt4e-3AA,1,1
kHaDX2wXr2k,1,1
imNdAmGn8v8,1,1
kr0lqEKMo4A,1,2
mXWgKhMcZ44,1,1
ogG9kME1BNI,1,1
obcO6i7TKMc,1,1
MMwpkO9hPbQ,1,2
rFCxU2VJ7A0,1,1
yIIGP49sBRk,1,1
nG2pEffLEJo,1,2
9fB0GBwJ2QA,2,1
0qRnIIKW2Xs,1,1
ly8K257P2BI,1,1
rbX1qrtgyvw,2,2
taR-BxYb-IE,1,1
aWcGEo4OqhU,1,1
urLxLj_UU8w,4,1
z4ZOzuZy8-E,1,1
_jR8OlU_r3w,1,1
taMWUjda3fA,1,1
dq-7299evEs,1,1
C7h0M-imFb8,1,1
qlSxPouPCIM,4,1
Vvyn_8mpqYg,1,1
x7G9v6JdYwc,1,3
Qw2hwcocVvM,1,1
Q6LR-UJsYRc,1,1
ryh7uWz3dxA,1,2
GUCy75CA3Aw,1,1
H6Q-Dbrqvy4,2,1
ZnEaGc-gcoY,2,2
cFJH0n6epLU,1,1
crhgpbzV8sM,1,1
4jqB_9auqkE,1,1
o6HLg2XUFOg,1,1
s8bZnQMddqo,2,1
dFphlrlirVQ,1,1
aIEubcoBMts,1,1
zNwVraX_JKg,1,1
8XQESygm4EE,1,1
GDTnxCOHiWs,1,1
UYbtUztVctI,2,2
oLqToFGajEU,1,1
vgwUFePSlXI,2,2
w1TKGtai7og,3,1
3E46oWB4V0s,3,2
XGjCkSy8i64,1,1
frgF68SC8vE,1,1
5cQoGNEcc5Q,1,2
H6n3iNh4XLI,3,1
-pDUX5KnN6s,1,1
qt2OUTU4Sqo,3,1
MFb1eG5CgzI,2,1
Aq2ARItArNc,1,1
vNLZruGcKq0,4,1
B_4y09FsyFc,1,1
6V1Sm0WCtHU,1,1
R0sJfdCV-Tw,1,1
ahOvTUkzwqg,2,3
foWMmY3xSuk,1,1
YlmgOz_cH78,1,1
Cg6o-lfW8Yw,1,1
4BUgLMldFQY,1,1
mzIsfSsZh7I,1,1
I9I6b1JEb2k,1,1
X3B4lgV1IxQ,1,1
REHex5e57HI,1,1
peMIHK87e6w,1,1
LdcsGV1HaQU,2,1
TdDlm1zlloA,1,1
-ThE4COEAN0,6,2
IvveZr0D_9Y,1,1
xVANRroxuOo,1,1
MMQJxNwqAgc,1,1
sn2CebyHH6M,1,1
5XrA79_T_R0,1,3
mZYgzW2fS0o,1,2
ofL55tEcM8I,1,1
lmZFwPMyKvc,1,1
2QJ0roe2xSM,1,2
T78DwdFUq0c,1,1
_lasps7I6xo,1,1
OienbTPWxAM,1,2
h19JSATqZWQ,3,3
gU5p6061M34,2,1
1FD5lReqe64,1,1
GMN28qbWvmQ,1,1
Y3cdVaZHvOo,1,1
611StJRKg-A,2,2
hZaYKBZhsIY,1,1
BA7uVQJqVgM,1,1
egVlN-kBjZg,1,2
KuwUZEpusZA,1,1
E8qFWEfhcs4,1,1
ELAZC1_65ik,1,1
wXyaG6fgswc,1,1
fz8QF4V7Cl8,1,1
M_jT52xmhZM,2,1
Ii_KQEw0BcA,1,3
v9BIv85-dFA,1,1
_QGN_kiExyY,1,1
HD8Tnmeba40,1,3
qMTJt2RnJAk,2,3
OXmKyzvF7BI,1,3
S2UgwINQVPM,1,3
4RoZrtBijRY,3,3
D8AFm78Bi88,1,3
5sNFveHpkwI,1,3
NBN_SJMdErc,1,3
mzF_3npfOU4,1,1
