video_id,pagerank
cGmrk2KzPnU,8.468188585505496e-05
3d7uGUB0G84,0.0003373635140934651
kYtBa5VEJE4,7.322731578597351e-05
tbY31Gh2FZM,0.00015823173478165495
10rdlpDgVFQ,0.00010564066674231853
aUAKGwEDbQQ,0.00018668578482417707
0nFP1kmGiGo,7.869429913658288e-05
sXCuAi9tSno,0.0002445478099752402
p7Cq2z3vGZ0,0.0005539046557135259
OM9f2YAKIJg,0.00033442977384959635
WYwfS7L--Mk,0.00013153673451168053
ffYU-bSutMk,8.502969733619519e-05
bp1_TZmc9Nc,6.638009546163309e-05
FkevH42sEl4,0.00017950626365170018
nBR95rbQR7c,6.762455955969631e-05
Y1VDi3ehoL4,0.00011135791022824767
DPFLER2765M,6.929567583722525e-05
rbQRz2xF8cM,9.937467154418222e-05
Z6mRkzAYoIo,6.686088901785078e-05
l-Il4eFWuYs,9.087827864244159e-05
AdHt_3wJASU,0.00010451457280305443
7oJ1ndAVcXc,0.0001707159521925848
Jz4sfqaYBz4,0.0002146986504571217
jNdhtJbPJaQ,0.0001603114923095544
LuntkrCkd8w,3.922201214841762e-05
k2jiK8zWsb0,9.593638416868026e-05
PEMk1WWO3gg,0.00015963471212822122
CuXlBSuQbMo,0.0004446258807382665
TfHPC1DwXnI,0.000618161854623635
2qLC9DOxal4,0.0001709800631525702
lh-85zp26Oc,0.0002089711075221196
pngAzxgdg60,9.678364551997399e-05
eL0iVUFXzUk,6.929567583722525e-05
XQI8Bp9-Zcc,9.678364551997399e-05
NLbySGf_B8I,0.00019342076278678423
x8tr5zsRhm4,0.00025226485789692747
PeazKL-9LGc,0.00013481157921277332
anMWTH1LRZg,0.00017146424467828487
cqaevMXPSRA,0.00019890611645638815
u1_hpJR9a0Y,2.7495177656154782e-05
4F80KwkI4YU,9.872914175593469e-05
REs3NoYwcJs,8.076096344196433e-05
fCw-yfqi9cY,0.00016162239403305612
DJIH6wzkJ44,0.00017830292878320212
uCtJ7AURYME,6.158581469274739e-05
3Y5F1wp5zKk,7.88916515371028e-05
SrdwWYRmyRA,6.017192387439114e-05
DwUEHHuX1tw,6.017192387439114e-05
L-gAyWTZgC8,9.413854188694655e-05
a4cVGWTzKo8,6.327891090188684e-05
rx5M1r0sBAg,3.922201214841762e-05
GcjhRBflVGQ,0.00036117089750575153
n8vNi6IeRNU,0.00017278975614059704
I75qa0kTeY4,0.00017278975614059704
yyUhMIEZh0I,4.63862504525096e-05
y-IemeM-Ado,6.056766157015806e-05
5hfEBupAeo4,0.0003049075408119388
iFDe5kUUyT0,5.321456556328785e-05
wghlJvO30P4,7.1043921142211e-05
AObbtcTPITA,4.8077651268537256e-05
3CccfnRpPtM,0.0002599847011846322
woEq42aKEI4,4.8077651268537256e-05
9BOPoA8vvQk,0.00015793233676851938
LSkWo_ht6dQ,0.0002476034669806053
Vg77Nzh6WTU,9.182392524231825e-05
is1BBilkyUM,6.782836116169003e-05
1Vzbd3kO7kU,5.6114672597794854e-05
sDNNlWuFNbA,6.784150709005769e-05
usV5b_-CqWU,0.00013655924843478904
ChjiYE8ufsI,8.606308178390557e-05
9Qv-pCBlc2U,0.0001400947388135579
gW7wvbg_z90,0.0004746816868435392
Od2J48QW4HU,0.00023976897228672334
5curyBXIAp0,0.00029794671804101954
I37macQoasQ,4.8077651268537256e-05
ET2tTtCR4Xo,0.00017291007607576545
S1xcUXi5jc0,5.3296924842455575e-05
56XC5So5IH0,5.05087661440005e-05
eMSF8mCR6M0,9.460872855778409e-05
SxsEr1E9ybE,6.373868520551928e-05
-0fUSvDuttY,5.453654464897542e-05
afzEk5dMgSc,0.00011460183991289535
grU3esNMntU,9.434884040918984e-05
DIZxqQl1QJc,0.0002423245156023407
8e4CEm9yybo,0.00011460183991289535
mc_ccH0xvJw,0.00045830971982327245
3tzYUeoFuNw,0.000600127149847848
ghgq4FZQ6eU,5.3296924842455575e-05
yOZyzVzLPgc,5.3296924842455575e-05
nSUOGmJZ1OY,6.866012488091973e-05
h26z63bQ_3E,6.866012488091973e-05
eqceHviNBC4,0.00010212778497852086
eO3cIrNEuIc,0.00035468537245774806
rktpxe9gFfA,0.00019177450969969046
iG0KV7STgfw,0.00013929658195500943
p12tGIJR7Ro,3.922201214841762e-05
RNUh7P3TrAE,0.00011428680362654431
hGK3_MlWW24,5.3296924842455575e-05
QkPBam3qO34,7.124649499102059e-05
kWOSy30NxCQ,0.00011966875632188799
QpTvGfbJNfw,6.718100208227267e-05
JTWjS1UtqFs,0.0002619614818167439
bau6MuYTCY4,0.000214160750057242
2xz-EzwNsaA,0.00029654233942889234
bfW_89KAi2U,0.00011911617568228959
8ngi97cSfvY,9.061848602936563e-05
ime-rGwqT4s,5.931522060894041e-05
364cxeR5EAg,0.00013031419152943437
QzMGmk0z4IU,5.27349111762118e-05
nNreUBl6Jyg,0.00015991206483168287
orAoXknil6Q,0.00011087237193574711
87SWZ0Pna8k,0.0001379638308341348
PvznWSEKoEE,8.570245954923225e-05
dmOZ3jtGtCc,0.00015744896810938563
G9IH-XKQpOI,0.0001617222794594134
eHnwtkfX2k4,9.460872855778409e-05
ZAay8y6iHDY,4.422900770495534e-05
DyV0OfU3-FU,0.0001179982129013757
EdSq5H7awi8,7.753354324142178e-05
dp8PhLsUcFE,0.00032463257951529317
cKWlx_P56N4,0.00016496863037164468
MNRXw2cIgv0,0.00015114202263770407
JdhQlTFm5Zo,0.0002910409962044734
O-XziJo4Ttc,0.00021769511177632478
mQUhJTxK5mA,0.00021396952193442452
Y_higpy0Q9M,0.000196130229134392
GafZSH2GztQ,0.00010862630240090382
MSvCK_xH84s,0.00040832244121230673
Kp0epzh0Jmc,3.922201214841762e-05
iLmVCgoakDE,0.00032730227472665664
DY0iUgFdJ64,2.7495177656154782e-05
__rxCmTYOcI,2.7495177656154782e-05
5h-B_t5xZSY,2.7495177656154782e-05
y8lWYS6dDLg,3.922201214841762e-05
HWvZUFqddbw,0.00011428680362654431
b_atdCfE0OE,0.0006534437619687518
JelfGW3XEVA,0.00031546448197529485
F5OeU04uoJA,6.517891943092886e-05
qcXp38Wf3Ic,8.391483213107323e-05
qnkIaBy5Ki4,6.718100208227267e-05
r8XvlgwLezY,2.7495177656154782e-05
gLUMGHgtA8Y,0.00013074899379743354
3qItwJPQmUo,0.0002448396162602624
pd1Zgt2lycY,6.327891090188684e-05
0_Q1LoxK5mE,0.00010584890986159532
KVCqQOLVzjA,7.1043921142211e-05
Z6NcAzqAd6M,0.00015744896810938563
-XI4siKp-nU,0.0001590987507352513
hrLWNaWqyZo,5.545416759000984e-05
5jdEG_ACXLw,8.456219121049059e-05
tGDV8U002r0,9.507905490298202e-05
lvDYGSAMiWk,7.124649499102059e-05
9u-GPg8QR8c,6.517891943092886e-05
_RTfBplodhI,7.440658451932107e-05
YGo9aub3zYo,6.652115150711475e-05
LpB9cqz_Ktg,8.526890675358636e-05
Vt-UMhtK8xE,0.0001782784421896333
BBmvMpZCNJg,8.942350229481929e-05
yw3RiMdS7sE,2.7495177656154782e-05
mztIzR2xmx0,2.7495177656154782e-05
vrjOiMvc_ro,5.5955842197218176e-05
XHHRkeIAB7I,0.00012475592415052788
RX1JdnGHUAk,2.7495177656154782e-05
Sq7uVZ_0D3U,4.63862504525096e-05
eOILW5yeRcY,4.732069367880686e-05
bEbtf7uS6P8,4.732069367880686e-05
fEPBN0DE3S4,2.7495177656154782e-05
Hdc70BBYHzY,5.0948846640680456e-05
65a3pEowSXc,7.313065344943539e-05
S_BgZxmCm34,0.0007927772875797261
82ljpeY2K5U,0.00036272341989563445
uLEOM0AhSj8,0.00037945724994443503
fyOFbCmTzaQ,4.63862504525096e-05
MCWT0QZ4AfI,7.578135821987026e-05
1mtGB6HR7S8,4.732069367880686e-05
DHM_ztAUqVc,0.0004219839836397033
dDMgpf2KAMo,4.63862504525096e-05
wRy2mgmuZdI,0.00017980977326413638
3R44QfoC-UY,3.922201214841762e-05
D2mUa8VavDc,0.00012458154934861469
Kw6SLjeywtI,8.116453245893875e-05
k42eqzZWg5A,8.116453245893875e-05
EPjrFjAxwlw,9.227224124396938e-05
bfXu1Dz4qPQ,6.73018977822814e-05
qUB3zLtPcgI,6.481148131733782e-05
U4JbilfMwls,0.00010644227047362938
Fne3Dq3z0yQ,2.7495177656154782e-05
aLgTlTCxitg,9.607455512249684e-05
rU-0CZbtLmU,0.0001686364743293405
BhbcH3pAPSI,0.0001307360215008302
JglOWg_T_yE,0.00011745698628771894
69dHcrbYd6A,8.369623231201735e-05
Dan8qtgQRi8,2.7495177656154782e-05
5S6-v37nOtY,3.922201214841762e-05
b7zWNabebxs,3.922201214841762e-05
j2lmHQxm80Y,4.422900770495534e-05
MxmBtlIw4vg,8.311392551043365e-05
zj5DfmDRcT8,0.0001282370102713195
rw-xe0HIa9s,0.00010842596815503931
RNlmdpWiDvY,8.428596663727871e-05
X9LpmFOrkg0,6.311747009025454e-05
jk-WClye4bw,7.484430458251737e-05
oU6KFI3tcYE,0.00018141683014345972
cnSizWZVyD4,0.00010696688134800381
YnZp1jtOhR0,4.422900770495534e-05
CeBu6mRDaro,7.411405715542189e-05
hEiU-8gx0hc,0.00010191925608361757
5LdChUbCUcQ,0.0003409743117941781
HVHqV0ibCWI,4.422900770495534e-05
ouG6x3WCOZ0,0.0001911631033696089
wexLhuDLZGw,0.0002453219462640731
3ks_lbtgJSw,0.0007435753123902098
llaAaINhkzY,7.55388663937554e-05
BW2zN3J2lfs,4.422900770495534e-05
IgLimUoN3SQ,2.7495177656154782e-05
klnYh7SZRic,3.922201214841762e-05
wg2HiLFg4Ac,0.0006970640110640889
q65mCLCoEwA,0.0004962137105399024
7EmaMmmHuq4,0.000672604257069008
thTNrq8LYcY,0.0001717499913562481
jnh3PdNN6ps,0.0003354325141705367
mIKsW0FgRzQ,0.00020360985830994782
HmHjI9Z_vbI,0.0002572837808576852
OykXhUK2S04,0.0003075853406262596
_AW--9_F6OU,0.00023684996629482857
p6lkRXaQKwk,3.922201214841762e-05
qrQyxWP-S2s,2.7495177656154782e-05
Vv-4qNkZ_TQ,2.7495177656154782e-05
Z_40Jc5tlOg,6.312008050131016e-05
r4UmQBK3aS0,0.00017116735923890648
gzudapC5fOg,0.00018737702739699645
FVQB9N__pdc,0.0001942838104449948
t487ILVf87k,0.00015110442805815725
3YobOEJxIog,4.422900770495534e-05
6h9i7rGLE4A,0.0001717499913562481
AOblHzq6Ctk,4.422900770495534e-05
tjeu1Lvfoic,0.00017548830310943746
M57eCpaJuX4,0.00010546482228219065
QXUdozfL7iM,3.922201214841762e-05
HT36dLyeNoU,0.00020073269511431747
AZsiAISEq7s,0.0001296758995117583
5FCPrIdxtxg,2.7495177656154782e-05
xnJuoj4ZNKg,2.7495177656154782e-05
mfoI7EmP4ZM,2.7495177656154782e-05
SLnekV64gTM,0.00011277386906288388
0n3E7mmGXpQ,0.0001726855218681411
6QAY0qc0u-4,0.00012009573541353834
scSvZSxs45o,5.216476454148303e-05
PDmv1RUCPO4,0.00037231982609764675
YoQ79tGVNEA,3.922201214841762e-05
pZMINZxljVg,4.422900770495534e-05
Nh5yLwtiW5Q,5.5955842197218176e-05
Z69oon8o-e4,6.723934669619013e-05
6oQ2LEwGmuY,0.00023406682469792896
qPdHQwAgH6I,5.611004747970977e-05
yMby8dpvNaE,0.00017502524327272712
qOGi1Bak1Lw,0.00010270932357084503
tVn3eyxOZeI,0.0001660725960778512
R66EQyu6cdw,0.00026919969995747146
yUCaLX5gCGQ,0.0001711765997091452
v5DEROUA568,9.957193846355299e-05
rZseOFpi_kU,6.931200848024282e-05
T8y1Q_4tDUU,6.931200848024282e-05
bqiJvNV-hS0,9.452201385425416e-05
WpJQPapegeg,0.00013393335560088655
Dn99LAHQjK0,6.275522768577153e-05
90rm8K5NfdY,0.0003673228822812884
YxyBLhHwZgc,8.316205392095673e-05
P7QWifeY2_A,0.00017200140200979044
2E0JGKa6w-o,0.00011332617003734937
decYgnNq1wo,0.00011332617003734937
N_eDWi46h7o,0.0001048492147155895
IuQsLSqW0YM,3.922201214841762e-05
vcA8ETDHznY,4.422900770495534e-05
wKYDF73_Pj0,0.000106248848346517
Xz6ndrtPlMI,7.237885168584547e-05
CQw5k5kHK5U,0.00013214548212924215
09KcndZGlQU,3.922201214841762e-05
4pYhMmYIS34,6.082415520927737e-05
Z44hQPWt6QY,8.230739740328261e-05
SBegHBSCyo0,0.00024832298466598616
k_KXhsBCLSs,6.255746621620054e-05
v7JATeB8Ug0,2.7495177656154782e-05
34_c0GX0DEQ,3.922201214841762e-05
5HjmSjv0Vfw,0.00023107390173889827
f9gDLgCzynE,9.900459799372487e-05
o63ELySEE_8,0.0008840726899047116
5qyHKQDFPUM,7.15897403764492e-05
Xpi74ACryro,0.00010020833501426412
y2LxmESkV0Q,7.02078833733943e-05
8d4JBDp-Gno,9.610915058487902e-05
GGztyhf2lxk,6.843830435120278e-05
5r8eSPO5Ty8,6.843830435120278e-05
vSWCO1CmiH4,5.318234575301871e-05
7dROYEyPN44,0.0002970311732963865
U3blujkb4BY,0.00010916553299958135
KYTyeet5YBM,5.749629751759632e-05
1Yp91zKBGgY,0.00022466374140986227
Vzkk0J8QObA,5.216476454148303e-05
NHc6TSxKfLk,0.0003940177744361245
Zgqpc3hxBIo,0.00020375220116095847
6y-5WTwACmc,0.00010498690839649305
kJuBo5V-ON0,6.981886971770534e-05
Bgkmvxs0URg,0.00019324176738576827
DmVKfGXRwjc,5.749562929702459e-05
SwF7QhBvH3I,0.00014341005845275862
Ra5Q1udnmxM,8.838801335443028e-05
I5DJ-05ZUKo,0.0001840853498436781
IYnWFRi2dn4,8.404222142745147e-05
SezdTryoM5I,6.694664566191946e-05
tNsOp9_sacE,9.221630510708521e-05
HgPcAg3oXkI,5.4342959250376074e-05
rCzmgPwoj28,7.756102546855017e-05
SKluQ2L2duQ,7.035375680014678e-05
_WffiaYwty4,6.981886971770534e-05
y90uAu_RxOo,5.749562929702459e-05
-9QVCmzuTpQ,0.0003940177744361245
Uw4dbeNQdQs,7.195798595776811e-05
c8p8-_IHiBg,0.00010585732320885446
CbZjl0ivhBY,9.293019084333921e-05
T4O-Mg4i7f4,0.00011140945396353278
R6oYaMtJln0,9.713105073364414e-05
_N689S2HLoQ,0.0001048492147155895
xcCoAIHv0G0,7.719115178536595e-05
g2dC8MDKKTE,6.05276357269178e-05
-aW1eiMrE0U,6.05276357269178e-05
t7sRWrvRdrA,9.372964553530416e-05
siV2ZVzEq0I,0.00011683681569591543
5zWU-tLCWIw,5.749629751759632e-05
dFlLc3NuMYw,5.903887438184893e-05
68p5W4GjuQI,0.0001341315560957183
WPOZl5FzxbU,8.566637473413451e-05
FfxoojpzcUs,0.00012395959325104547
JSA9vn0L7c0,0.0001814334556115154
iOfPU5DKhN4,3.922201214841762e-05
4olL5kyQlbw,4.422900770495534e-05
9i6GYOc4xLE,5.5955842197218176e-05
ykV9LuY6dJc,0.00010104703457062105
7bozqOJ34Mc,7.035375680014678e-05
1dkLJcQrvLY,0.0001699038166598211
jz6mTXV4AMc,8.357606383066115e-05
-Q_zEsxXxH4,0.00012370496013441396
kSaZmUlcSog,0.0001206829219098998
B42SlwfMhr0,0.00022040109362768642
cFRhsbh5v3I,0.0001836153014399777
KMyLED9GGFo,0.00010101792275481738
8fdLMoN8X9s,0.00015471402970810078
JdHEh6toiWI,0.00011805629875859262
ZyKcnPIecRQ,4.422900770495534e-05
mm_gA_okFQ8,7.967300674859364e-05
5bh_5YFzg2Q,8.048947061482238e-05
KbHV-vYpXv0,5.318234575301871e-05
U0QGZSY35sI,0.0001176122856553782
fDGFKq8qcC4,0.00018527767822754245
1wS3QFkXDyw,0.00023349658501137778
rcpUi7KBxz0,0.00011097212300831978
q9IYpwx3-_w,2.7495177656154782e-05
B1UcjvXd3Hc,7.344321167079891e-05
vrAuTFAipu8,2.7495177656154782e-05
Ve62bquaS4s,0.00010226082274531705
yQZ6Bkn-EQQ,9.326759665269649e-05
VP-yweVg2q4,0.00015291303981841388
5mfL4w487EY,2.7495177656154782e-05
Tbwme0zWnUM,0.00032219679573634066
OLYvtCpLUnQ,0.0002814221169897533
NTYcUzVnzes,0.00020073008581822767
rhx8v12nfkc,0.00016954901871263567
BkaYjdV6wCg,0.00021055153766677393
RWnhQt3Ri2s,0.0002881193494741629
sQP0tJlmITQ,0.000557662145263966
-xHbYnzbu1c,0.0006494674970523982
46-Q2lA0RGc,0.00013243478050335873
Du0ueDJ_yVM,0.0002623966324616303
dq01A6CmGuA,8.31255878184461e-05
XaqF-NMPJeg,4.422900770495534e-05
r-szt1e1hp0,0.0004304546635018562
R6aImfx8Iic,0.00019540588133710416
40Kx9-xxnL0,0.000344709565494831
C4lLmwqMVtE,0.00013243478050335873
mu-HRxX0UF8,8.31255878184461e-05
DMT_fxcUe5E,0.0003195871076279851
22U9G5mzM_s,0.00013076798230683928
qW4oocVxRGA,0.0003057305737137704
4C5pq7W5yRM,0.00013172786329572052
zI7pH7MyNSk,0.00017119227914261058
YvMJP4_sTRg,0.00022257404328638924
yUidpjr8Xzw,9.575584106055518e-05
Anp90w26zNE,0.00029682488962004376
tQd_5as_cMY,0.00014585995365289613
ZfwqMM4n0CQ,6.0962837753755903e-05
SSG5zfzzZ9k,2.7495177656154782e-05
LCqZx_auTkc,0.00013566633248412695
8Y9HHipGago,2.7495177656154782e-05
TJSYxPN5q4Q,3.922201214841762e-05
kcb2crTRRFo,0.00024007251251502584
OYXUWJ0_ncw,0.00035345884682212
msVuCEs8Ydo,0.00038096491259364927
iFEBOGLjuq4,0.00024715684909141757
q_hy18-5RaY,2.7495177656154782e-05
rLeIVZuzewk,8.891018815242059e-05
6hpOxGY4jAk,7.79415035998379e-05
62dQVcP1kQQ,0.00014292774227814238
Pjeu-2L9OZ0,0.00011998842618926505
5bYElfPc8Ow,8.824395297016482e-05
ru0hAya1F20,9.35532777993756e-05
gD5jRJSTnzo,0.00015445564857067862
VVsEhGCDdX8,0.00011946958284785977
MKdivBdVS1w,0.00011764239182953581
YCwbAi-CfY8,5.985261417132319e-05
2NH5WlYwLfk,0.0002883992081839828
sNu-sT2OF7Q,0.00010809113465352149
WaIdSdxroq4,2.7495177656154782e-05
p9XCI4z4lZU,9.841483432769814e-05
3do2sgGBKrs,9.187200856886737e-05
rvLTOgNF098,8.426543157233614e-05
Rigcao3XWgA,0.00013364675640305398
COqJsdyR2bc,6.272709973151062e-05
WM2f1c3Jsgw,5.417897500321561e-05
MliWcu0GoxM,9.358521723087059e-05
X-SyKuOpIAI,0.00015854580205409662
Qgo_oQednXE,0.00026606519043211377
5U-yqm9H_Sg,6.750792501698823e-05
__LxwaAEaL8,9.565305768527318e-05
i_WtIeeSuO0,5.612703812670186e-05
P_xnCGdQxTQ,5.417897500321561e-05
790bLyCvEyI,8.475889859724894e-05
T2XV3Edd2dc,9.358521723087059e-05
Az33CK79b_Q,0.00018130825474734651
VymuQC0o7yQ,0.00014013140591235163
wPaz7ZRJzVA,7.720649143414195e-05
MIMCKG1k3w8,0.00028760208455152824
JzteVpo2gko,0.0002624761547234797
36ysLAcEEkk,0.00010611476422238376
VK95DCvR9W8,9.841483432769814e-05
Huoh7Cui8_s,3.922201214841762e-05
wFRXQh1QU10,6.750792501698823e-05
dMYmzeZXxMM,0.00014013140591235163
B-GUQzUP-wE,8.824395297016482e-05
nBrQ8KpVkg4,0.0001413466862977396
VS9A72J6utY,0.0003340509146885124
vH4vCiEDURk,8.426543157233614e-05
FhtO6jX6Ub0,8.668799983543532e-05
3YqWKTBO11E,6.272709973151062e-05
UnneUpdQzWw,6.688944021714364e-05
lnTQ8kFMjDM,9.35532777993756e-05
AVkjpnR2w2Y,0.00020970012942077483
u7NqDVOQjYw,0.00010454835002546494
Y7TI0xswx7E,7.532064473575749e-05
zBfxZElraYI,8.16018838112895e-05
UxKQCXIwca0,0.00015400598748979295
gYKjtWEsOF8,5.6095767384232673e-05
ehgBMnGo910,2.7495177656154782e-05
xg97LQQF354,4.860765988113685e-05
PjrqYdw3SG8,6.241167456713483e-05
fpAq-rwaOqs,5.154458434852663e-05
-XSYKhLvSyA,4.9559872460496905e-05
JpvC3j9Qxus,0.00015565969183056185
KxIRrsbP5SM,3.922201214841762e-05
N004W6wEjEU,0.00035644486735019246
1cPcpMmN18M,5.4852692029971545e-05
TZU5-5WCNb4,6.276038153235531e-05
Q5e-E2BQVBY,7.721825105598417e-05
KQOGYrywFKU,0.00011744940578361658
A1CgxB6quBU,5.5955842197218176e-05
1yDu06kLuco,0.00018188905856004168
ZjOfJTloxfM,8.486090610664845e-05
lpzudBhWap0,6.380641303454509e-05
KGBXShuUZ-8,0.00022937679045749657
A7y4C37-s_Y,0.0007253210113035559
cbxWpxz_yVw,2.7495177656154782e-05
lwTFQfbBho4,5.90643858391236e-05
stq2xwvUQB0,0.00013994940519253282
NeucHUu5sR4,0.0001291762402758794
TSyb4mcvNnk,5.447471577950448e-05
gkykhtBxBMM,5.447471577950448e-05
kX0nXw5d-1c,9.787737387698044e-05
YzNNisfd2C4,0.00016577770089596796
ak3Ajf0BIJ4,6.938542417255009e-05
l_htSPGAY7I,0.00021879181120865374
7THsiVWp-8Y,4.422900770495534e-05
nBJOg-uKE6c,5.90643858391236e-05
XQHosjqd0MI,2.7495177656154782e-05
3kR-Y8b0UF4,3.922201214841762e-05
km3p-fapIMg,9.678240985902691e-05
jfpwqqoPv1A,0.00034134849281223216
Szc-jiFFNEo,0.00037309150136545304
ckipNktu28g,0.0008338390257981931
jx7xIDQ0PPk,0.000288010926473965
iaZqGw5Vx8I,0.0001072373414840857
ff9ixiYlvL0,9.811197876380303e-05
hRMAQj0yA44,0.000186573083545799
Oh6xGGjW5R8,6.848974834894005e-05
TGCQz9627EQ,5.690714309156933e-05
mrn3dqL9RJ8,5.690714309156933e-05
InFVp7OV9QI,6.26394022503363e-05
6H2UdGp-ARE,8.15254944675673e-05
Nfe2MoPDdkM,5.0948846640680456e-05
Gs4ECUBdeM0,7.985391055011073e-05
iEnCxD9SRuU,8.499999469091864e-05
YFPagJCOAY8,0.0001908302369892909
oTVO6Mcb-S4,6.275539635411083e-05
kfl4vVli9n0,2.7495177656154782e-05
Y-toxfQBGrY,2.7495177656154782e-05
eRmZ_sNf2mE,8.325815474532576e-05
stIjgEaES60,0.00010692772943645392
ojac_kKs_94,7.349674390547779e-05
Jcz7qPz8QTE,0.00021725037910091542
KheTXLMgt5o,0.00011564814642083101
uBH1ltuKDNo,9.548907343811272e-05
FSpUrKQ3ayQ,0.00037309150136545304
rQuHgzmIz7U,0.0003420543217159187
--wsPKKj_H0,9.537127147617079e-05
Vpwkdmwui3k,6.851589564602762e-05
fPKSf5tHzsw,0.00012145817927458165
Bmvxx_YbDsM,9.87062612343323e-05
zuHdMWFIHVc,5.107598305375599e-05
q-ObwURqHj8,5.107598305375599e-05
__ej9hfBshY,5.107598305375599e-05
XFlN7m-Mpcg,6.21864516704847e-05
YDXeoT7gTog,0.00014444804398576938
MosaCUouvvs,0.00010200497319378524
Kf46Io0zyws,8.152951853958232e-05
lkGnnc8Ezlk,2.7495177656154782e-05
qL9nXM5A-DQ,7.167001308777262e-05
rs2RlZQVXBU,0.0007552373750605138
GzBQwvTSH1s,8.305806988505051e-05
und4YrG6jHk,6.21864516704847e-05
s5QixnPeByU,7.955968779309975e-05
9vQ2Z08pdAU,6.066861499674493e-05
gMfNlPDISHg,2.7495177656154782e-05
uMsnjOUCD9I,2.7495177656154782e-05
cx0CmuFxHM8,3.922201214841762e-05
E3Tfid7X6ak,9.325730953895398e-05
lhULvm3TNl8,0.00011079148516467909
xMa3_tT5mKA,0.0001247993548716119
aTyDKl-IYVg,8.017086362108403e-05
tZlFPsCc4y0,8.017086362108403e-05
IGBYItBqEDg,0.0001635159436906188
hlb7O3sIbeA,0.00022590823021905438
xQpmSBpXvN8,6.988975265953571e-05
mZ9zYxib650,2.7495177656154782e-05
3DGl-4gByV4,3.922201214841762e-05
AHTwpiojzKY,6.177856320243571e-05
WuM9CSCyNZQ,6.21864516704847e-05
dnU9jcOEE2o,8.364443698390792e-05
eFfgbKT6QYU,6.35089000894899e-05
R0NlY3HcqgE,7.486646180360107e-05
wlRKSmHgzdE,6.768267668948101e-05
e2cxNXFRhjM,7.167001308777262e-05
CVD5KFB7478,8.924259849330221e-05
N3KsbS60pEc,9.520089494419108e-05
rkEfwGkVCfY,0.00010673505641194174
gzLsgYxM1I8,3.922201214841762e-05
gzahBg-NmP8,4.422900770495534e-05
uauFNwmrf34,6.21864516704847e-05
3BiqVSaL5-g,4.422900770495534e-05
FV_MAiHMgSI,0.00010301187898132678
DMYnzvrMqhE,4.63862504525096e-05
7y1xJAVZxXg,0.0004443829892118431
oDPCmmZifE8,0.0002996112086436731
pgzThHiYOD4,0.00010673505641194174
k4_mIg4Gpaw,0.00013694369637602793
GokNWVlpius,2.7495177656154782e-05
Y0iwAzEm96A,6.848974834894005e-05
dGUp5ETpa_E,0.00016750779899729238
lUkEvkPC0s4,0.000227554657975776
VAo4qvP6o2E,0.00014601990559695382
gvZSpET11ZY,0.0005564780843590101
hxUAntt1z2c,0.00028701152905765456
R0ekPu0JstY,2.7495177656154782e-05
ov8Jf_Ru9TA,3.922201214841762e-05
eF5LVBW1vl8,2.7495177656154782e-05
bINVg3FQ8cE,2.7495177656154782e-05
iBlApJ9E5_E,3.922201214841762e-05
f8UKOWbAxWw,0.00018160592944573196
tzr43iLxmmw,6.177856320243571e-05
5Pa2sPk7pWY,5.0948846640680456e-05
eINmg5aoe0Q,0.000199781120762976
msTsCwVIMHQ,3.922201214841762e-05
OClSGpgv2qM,8.82651503018635e-05
XxumsOQMxLE,8.112448132746212e-05
epYiIMl4W4U,8.182551389256386e-05
tIzn45hcNLQ,9.577560549168909e-05
1gHzdAR9OpM,3.922201214841762e-05
tB24lj71VPA,0.00017971335369686638
P7CwTBfIzbw,3.922201214841762e-05
DUJcTOWkdY0,7.250876844450165e-05
R4hAwB87PXA,7.751576400103937e-05
_Dtq95T2t3Q,8.474720919667659e-05
JDt_2UP_g6o,3.922201214841762e-05
zKh59Ea3xUU,8.311392551043365e-05
VLdNsDgGSmQ,6.306196337152545e-05
WbwuHVjh8zw,3.922201214841762e-05
YYwB63YslbA,2.7495177656154782e-05
pkhL7FRhZFw,3.922201214841762e-05
NikuIurQtiM,0.00010039002266720178
Lu0jJ1ZWD4s,0.0004592142964496599
egG_L8VfMpw,0.0002547576513840492
EM9NESfHyDw,0.0004275595913960918
QRsCXUkTJyM,8.325815474532577e-05
tiIDxd0UfJg,2.7495177656154782e-05
PEg9jgV6sI4,2.7495177656154782e-05
lYfRiekr1_0,3.922201214841762e-05
b7fZbMzubos,3.922201214841762e-05
8GUIBNKnT1M,4.422900770495534e-05
kU3VptazV5c,3.922201214841762e-05
l0CtmrMtGu4,5.5955842197218176e-05
q9xZznpVWXA,8.817759645416291e-05
OEkmd3-lXUE,2.7495177656154782e-05
_OF-bOlFUn0,6.0781933952238815e-05
-kCBZXkSbCA,0.00010183660243198214
13LPLgy8jA8,3.922201214841762e-05
YRF6GLBSTYc,6.939764683519928e-05
MvEZckp0ys4,2.7495177656154782e-05
DFj3jUEOUsQ,0.00013583844268766774
f8cyvpJYZlk,6.812707605784789e-05
Y6rX9Gn0a00,0.00011939466385039327
-4OBcRHX1Bc,3.922201214841762e-05
5EUachAFhEA,5.6391584936176084e-05
ME_rprRlmMM,3.922201214841762e-05
rQSwh3bgs5k,0.00020168981104516428
ssoZUSOgELk,5.453654464897542e-05
m0yMtQVq-nc,5.05087661440005e-05
ItykyRdBTHE,5.05087661440005e-05
05oMsK0-jjA,2.7495177656154782e-05
_ySHsQ2nMUw,5.0948846640680456e-05
