video_id,pagerank
TPcNOqgAR5M,4.48674256961009e-05
WJKuUtQ7GPo,7.809890106137232e-05
DmhkpLIkU38,6.51452218111408e-05
SfyBApCF41c,4.673285268965759e-05
XIXvKKEQQJo,5.3394794881374315e-05
ZZZ7k8cMA-4,5.3394794881374315e-05
1XDpa2HLXV0,0.0002923755581857086
sqAaFjavfhE,6.716695713808574e-05
DVbM_xoXHok,5.9288713513008665e-05
JO1_pW666cY,7.702454643245384e-05
K_Q6A15R6Fw,5.9288713513008665e-05
qTaklcWDrSA,5.9288713513008665e-05
KCLdryjDl6E,4.9346643363936736e-05
L51h8BBu7b8,5.948052751739773e-05
7vZmOF11P9A,5.948052751739773e-05
3TX-Nu5wTS8,0.00016448070763141185
8s3bdVxuFBs,0.00022886649731560462
5c6AADI7Pb4,0.00019006679776332157
uAb-mSq615g,0.00014465316592969288
jJMBwqhD9DE,7.936221335848416e-05
dRw4d2Si8LA,7.936221335848416e-05
BrNs0M77Pd4,0.00014169161209723517
TRzBk_KuIaM,7.820251953985293e-05
9rww4HgA6cU,9.201087469173e-05
aYm1rvL2aP8,4.367699786249935e-05
8n6SYtYb2S4,7.208366151378725e-05
3bcvPfG9LkI,7.208366151378725e-05
ZwTcDkzHayM,4.529529943087768e-05
s9xDY2M0Qwo,4.529529943087768e-05
Cj3seNVhbYA,4.529529943087768e-05
hV_vBkjxduA,4.260809359668534e-05
T3EhibXT_TU,4.260809359668534e-05
BYASke7ciMQ,4.260809359668534e-05
oEpFCX50G_s,4.260809359668534e-05
eXnInOIszGM,5.675066363843552e-05
oynugndy1kU,4.342987243732099e-05
lxm6_pkA_oM,6.890524523216872e-05
dg7g0FLv_PM,5.184594851476159e-05
1MwN5nDajWs,5.576777726940824e-05
StA25JPtWlk,4.8087462135816555e-05
KjnjUfFfVBI,4.8087462135816555e-05
j-ugdQ6nJkU,5.814297992167004e-05
QU3gS5mKMbQ,4.8087462135816555e-05
5aU8ezyjqPM,4.8087462135816555e-05
gj3ZnKlHqxI,4.441275880634826e-05
_qIBe0h0-Ig,4.441275880634826e-05
ahSYwchh-QM,2.3519188273164098e-05
O96fE1E-rf8,3.357470605901758e-05
m9Pg4K1ZKws,3.357470605901758e-05
YiUN35Ikdfw,0.00011708757927259921
vuIlsN32WaE,0.00033220303237708717
_nCOhrYV7eg,0.0001316360943113817
f7dhOHMX0js,9.808876824287065e-05
IVV4zRuE1mw,5.674451146808407e-05
clfFT1XOJKM,5.480792726209719e-05
dsTkVcPVk18,2.3519188273164098e-05
X4_Xv6jxSw0,2.3519188273164098e-05
dmc_WKlnpxQ,3.357470605901758e-05
vtIzMaLkCaM,6.418431481900387e-05
teVE3VGrBhM,2.3519188273164098e-05
W0jTZ-GP0N4,2.3519188273164098e-05
2nHoBRdvNXw,2.3519188273164098e-05
edslpDKzdxc,4.794679694223238e-05
ifRxde9GyF4,0.0007419765591322217
jcWdwglRhfg,9.908286428451983e-05
2ghRqPuJdQU,7.061909335004153e-05
0vbZbRU28zw,0.00034950075787701704
UQ5rangYxng,0.0003634743662093595
ozbh7FiddLI,7.59793146003239e-05
Ld3oI4umvb4,0.0002790107149257414
sdY2xr4JoEo,0.00013950344433595675
6UM_cvC1_1s,0.00017306175043477347
rvmFeJu4maU,0.000347664720351985
z4cn93H6sM0,0.0001794024817751444
inFai-QHXSM,0.00017634768843604532
rpTtjZZikY0,9.386450613122509e-05
nBR95rbQR7c,8.38089883453716e-05
loL0FvoBZpw,0.00011633124511255644
0QIEMobU6Eg,0.00012423754553129196
gypAjPp6eps,0.0003589257930623568
6AcE7hBhpYU,0.0002249319278814245
t-l8vLjH2Do,0.00012971603271151236
ifcInHC2p7w,0.00020130199063641874
oOtn7css0no,0.00017944887409048545
gFKHCs0VA3s,0.0001588695270034597
bDz4CLOC7eg,0.00015316555820857659
0e50fQLyebI,0.00010727012132774278
0WOsUKgVZbA,0.0004953878493743245
v9wWjcgcvCI,0.0002473998165592104
hDUvT7a05A4,3.357470605901758e-05
pXEs6PVFJD8,3.7891279156378894e-05
pkhL7FRhZFw,3.7891279156378894e-05
1AHMocG-68I,0.0007848358623067777
X5WMt8Ye1-Q,7.106679407300245e-05
rDs3o1uLEdU,0.00044843377373710345
oGJ6BTKp8cg,7.475261373640727e-05
8pS1edpeGqI,4.6701260339678355e-05
K3ksKkCOgTw,4.3489097179131865e-05
sjCMgf8ZnaU,5.354461496498535e-05
-Ss4pFIVzv4,0.00010567542853357852
WRxN6B0xrpw,7.865017148544531e-05
ML6Tuf1Gxm8,7.865017148544531e-05
Bo9ThQ3gYbo,0.00010654430943640853
UScRHLH0mu0,0.00012091640031962334
pUv0ScVeoZM,0.00011070457420038158
u_9KznQ3vNw,0.0001006490564145281
_j1xIVWHB0o,0.0001543470447148897
PEMk1WWO3gg,0.00023926994976937582
x6yr8W3mc38,0.00010483157796081171
UMhLBPPtlrY,0.0001781602213600995
Od-5Z_bahWY,3.975670614993558e-05
UXSE2CHGg_s,3.975670614993558e-05
I75qa0kTeY4,0.00011447508690168241
j8qvq2wuRIA,0.0003646669270153622
h4ksw0LRw2k,0.00018116080434232092
i_0CL0IMs-s,0.00020945002818032667
3qLsPHz_Hr8,0.00012463259892751062
giQ8xEWjnBs,0.00011457708114165714
YR-l0b2iYy0,0.00017647823306031078
PbgB2TaYhio,0.00017647823306031078
JsAIDt9764Y,7.083173240578984e-05
xgMRiA9dZQs,0.00023367620640062995
GigYWy2UmOY,0.0003032413615741326
ziGD7vQOwl8,0.0008311944410180034
eO3cIrNEuIc,4.238468724231704e-05
wVZ4PysHGyA,4.238468724231704e-05
aRAJmhPK3S8,5.986774172164255e-05
imS6S45LgPk,4.9211631185293864e-05
cwJfT58amtQ,4.7837262626472405e-05
aDrhFEqttAY,6.446868560910275e-05
KrQu5grf5v8,2.3519188273164098e-05
RQy3R12QnUs,3.357470605901758e-05
KHLVuyjzWZ4,9.849874089036035e-05
DlDQKSMxypE,5.573636898616383e-05
HBPp7KLM7CE,5.573636898616383e-05
HN86QROhuFo,3.357470605901758e-05
Ev3sRw69RuQ,0.00024265216673745348
bQoNWw0G2AY,0.00025518253768479703
d6LS-Dtc88U,0.00020778486954047107
oYcrPWMz3PY,7.396802748130375e-05
Hauk2Hkd0os,0.00013277987914929546
uVnX0Km8i3Q,7.004535948980131e-05
DS2bvTDIq-I,0.00011028672827372272
WCoCVtxPZn0,0.0001050932866649264
DJIH6wzkJ44,0.0003856751795225281
nAycPLFryMI,7.906829881954427e-05
S8P-l8_dTsI,0.00012860263129049437
ql0Op1VcELw,3.357470605901758e-05
jdNDYBt9e_U,0.00010606877981204152
t5OEsLXGiC4,4.0578484990571226e-05
gLem0u1VrGk,4.0578484990571226e-05
xcQUghF2SKY,0.00014406155567871
nhzV-J1h0do,0.00010029371596770259
Ord6exhq8uQ,4.0578484990571226e-05
hGHGLlxlvBw,4.0578484990571226e-05
8e4CEm9yybo,0.00011941155039004642
nmzU_-87rMM,0.0004502022150046769
q1oWP9HxTpE,0.00022137333373050888
a_DzUr175_0,2.3519188273164098e-05
uu5F5xCaI2s,5.1310538978462754e-05
zSuyN2Ns-7A,0.00012180389215184705
lYqelKm5nqA,0.00017141401205962917
Ofsagc21J-M,9.817335600507749e-05
KwavvhTE_1c,9.817335600507749e-05
2lv6Vs12jLc,7.440251675118432e-05
5QZ3eozyQfU,7.440251675118432e-05
itdYS9XF4a0,7.0085943653823e-05
kQa11RMCeSI,0.000108225960673327
qaIghx4QRN4,0.0001349620517383778
6UG9hoeLcHo,0.00011254253377068831
HfHjzomqbZc,9.817044288747351e-05
jJXEepvG6Hc,5.053553415545539e-05
n5DZ3yLMgyE,5.053553415545539e-05
Gs26bZTRkdU,0.00020406103537324815
q7Eb4KVw4nE,0.00012445950403968873
mf5otGNbkuc,0.000255876642250176
c0Z7KeNCi7g,0.0007953618465928116
HpiZTvlWx2g,0.00037890951216833436
xd3Trr8Xrdc,4.162367018557517e-05
J6JrHteOsII,5.9359503105020344e-05
dBnniua6-oM,4.162367018557517e-05
Uklt4zVVtS0,4.162367018557517e-05
IgyvPV_Dhb0,4.4677987970650514e-05
UVIrXQkFsm0,4.4677987970650514e-05
_tLkm3JnuBc,2.3519188273164098e-05
id4bR72jaw4,9.299678850779708e-05
6PT96362B5Y,6.328083670627672e-05
JouH-Mity1I,9.765442884543851e-05
WauVXRgLNVI,3.7891279156378894e-05
J94uO-urSTg,7.245380986558091e-05
bFlVGXhmclM,4.609897453238943e-05
q0cDh7NjhRo,4.609897453238943e-05
3ukLLCtdUU4,2.3519188273164098e-05
TiUNcxEvI74,4.3630223844871066e-05
QkX0p-LqcAg,4.125502119260927e-05
ryaTwKpldRA,2.3519188273164098e-05
VmawbtEs1AM,3.357470605901758e-05
NGAD7-P1iGQ,0.00022129301963443683
pwecxE2F8qU,0.0001125211780229262
CxiGgEY3kLc,0.00010397143711297953
5rPIiopJeAk,0.00010004023171831607
g2_TCLmmvjw,9.374062138063211e-05
ukqhzU7SYJY,0.00014993467978109096
n3kpRZ7FQHA,8.817593675196113e-05
be93e9KkMgU,8.026809929114274e-05
ZJeR--9lSMU,0.00013210749999246395
mPxUV1NoR-o,9.077932585544147e-05
r-5K_JFTc_k,7.915689564710649e-05
_lL8LukGiHg,0.00010953852060771106
5r90DYjZ76g,0.00021016016298521564
cognzTud3Wg,6.941302237663591e-05
s1UT2Ms5E2k,0.00023730484115531313
vX7bl4Mp3Io,4.0947133983537135e-05
-4C79haCFdk,5.100265176939062e-05
wegBnIZd_Tk,4.0947133983537135e-05
vDFxdkck354,8.165911886738632e-05
qz5-0mVldeE,4.0947133983537135e-05
T5YlSB-zgvE,5.837507969391017e-05
Z0YYkJRl19U,4.0947133983537135e-05
mc_ccH0xvJw,9.51181186647851e-05
fU3mtFTAfws,0.00017931789356431989
CaOBNtHhTpM,0.0002196501171232865
7jx0dTYUO5E,0.00020171795787679106
nYqNlfKO0UY,0.00011332074115359941
sfWK7eeW_IA,0.00021356280575990515
ox8ol39nxsk,6.60208087117181e-05
taMOAVQLtbM,0.00010050393516663987
zORUUqJd81M,0.00016639858730391367
CmtEWBz_2kE,7.805473965575481e-05
gwPoM7lGYHw,6.649832789645214e-05
0QVXdEOiCw8,6.649832789645214e-05
mYsHk4fWrxU,6.836375489000882e-05
Z6qWhOtRxtU,6.836375489000882e-05
zNVQfWC_evg,0.00012171238031408355
-OlEGq_g2FI,6.218175479909082e-05
5HXXJg4vDF8,2.3519188273164098e-05
EEJpkEctSEA,4.3630223844871066e-05
L7MYTom6WSM,9.724506968279478e-05
QA5fh29rhLs,9.926381524595507e-05
yX8CpXI4K6I,4.492665043791177e-05
TcyRiZovtbU,4.492665043791177e-05
8w5Fjouvma8,0.00022707465943802704
s8VOM8ET1WU,6.788259324145098e-05
7J39jwkNrKQ,6.788259324145098e-05
3ywZuLTw7Rc,0.0001330738317013298
R-ES5NN5aMQ,0.00016578646422734335
9KABcmczPdg,0.00012442044582363656
P_6vDLq64gE,0.0009991817829588204
f2izaEqs0pE,0.0004611067399156584
8T_jwq9ph8k,0.0003964891139253104
iIiAAhUeR6Y,0.00018887118894179845
gLQC3EzDGr4,0.00021761537070822803
5wWR4SIjdY4,4.9243223535273085e-05
hyTkKqvj2T8,4.9243223535273085e-05
GL6dasaA9e0,4.15629084016814e-05
uT_GcOGEFsk,0.00010923604607848828
NtArfdYjQ4w,5.202361873817434e-05
VwIGP3nms9I,3.357470605901758e-05
BbZSvNqjq1o,2.3519188273164098e-05
NJ9H1m2R89Y,2.3519188273164098e-05
52NSTjTXYlU,2.3519188273164098e-05
7XpDMxyFakY,2.3519188273164098e-05
-Dn2-T5R4xQ,4.794679694223238e-05
IorDYGI1uqc,2.3519188273164098e-05
h5cm7HOAqZY,2.3519188273164098e-05
AGl3HxEMJhI,3.7891279156378894e-05
bIRR-sMUghY,2.3519188273164098e-05
6xJlPO5jqE8,8.078199092270626e-05
vsMydMDi3rI,0.0007311327088436251
suYzMICs3iA,0.00010008443080718872
QMkgw-WYrVg,0.00010008443080718872
ykOruBWoK9s,0.0003345945124721544
IRVdiHu1VCc,0.0013962056229169305
d1N3F7haZWs,6.590012438078635e-05
pzN4WGPC4kc,0.0010110420946052565
UVqtXX6LbM4,0.0006166299459968461
f5NJQiY9AuY,0.00016676050116841038
A9UmdY0E8hU,0.00016676050116841038
BAoXIH24i5Q,5.139044238815316e-05
Zo62S0ulqhA,0.00046588887346503855
gpvcc9C8SbM,0.00043635650372219047
llctqNJr2IU,0.00029152812051015144
yc0kcGgg3o0,0.00022306361741865924
bii-ci1Zc_c,0.00019687008826367637
Dm9USQz2SYo,4.125502119260927e-05
8I2RXmn07xs,4.125502119260927e-05
guZa7mQV1l0,0.00014164538763957694
f-hQt7-CHpk,0.00011535123777393786
MKWzKzZrzts,0.000138592534582263
JrmxD9UxY0E,0.0001438887976310102
KK5KTQGuXSQ,0.00019904515263434642
ZUb90eRsWhQ,4.539871925954133e-05
0Qazju3Ygi0,2.3519188273164098e-05
_j9nFced_eo,5.1310538978462754e-05
-kVUZcedGD8,4.125502119260927e-05
pni_kDv9BsU,0.0003119031499776539
yPsvgmZlVuQ,0.00012166094693670914
H6n3iNh4XLI,8.903130645681393e-05
esPRsT-lmw8,0.00011707031236468267
1-_jEx0Bk58,0.00016714236084913793
ZhiAhNz8wlE,7.30969015868815e-05
rHzad1ad3qk,7.30969015868815e-05
Nqf15ViHSmQ,0.00010814410785660651
jYPrH4xANpU,4.2855219021863704e-05
hvGoaxgFnsM,0.00010450299010966504
t9n39txMLDo,0.00025090900088620247
Dus6MhS7c0g,0.0002079988189364613
uRIKJCKWla4,4.557159428997059e-05
c0pS3Zx7Fc8,0.0001365372619062886
YJRqB1xtIxg,0.0001343180595600133
_jtkP1PkWgw,0.00013993105925041532
6dv8zJiggBs,0.00029197822225534697
_uJs0iGQN0M,0.00014573935233304586
GwKoxnIvZJI,7.96804116757116e-05
R1vskiVDwl4,0.00015608501582770002
Ks-_Mh1QhMc,7.895684969700062e-05
g72SmMdFBpk,8.312052862658512e-05
v_ONFix_e4k,7.306501084073164e-05
N0mTsjpYhB8,0.00015112724512129723
12uvq5TihLs,7.119854195848233e-05
lDxC1DBWqkc,5.014078981274074e-05
Eemw7TMweq4,6.0196307598594224e-05
8jqLrJxFG3Y,5.014078981274074e-05
1RA2Zy_IZfQ,0.0001666949347199887
tBvxNCDJ2Og,9.50994014408152e-05
hesKQ_y1P7k,0.00011521043701252217
KgsxapE27NU,5.161842618753488e-05
bzsGG-SPkVs,4.15629084016814e-05
PzVlX4fe5ng,6.891739545075812e-05
TXaCRfqyy_s,0.0001317674144703752
j3DFBB3EF5o,0.00011313304312206876
bohnh1VsnP4,0.00021818473777470896
AwwROS5Mxnw,4.312044818616596e-05
bLWB88QQt6E,3.357470605901758e-05
Bntj6OCe2_g,0.00017119722334978715
M0kewHqZtdw,0.00015894287642809375
5ncOyYzOP3w,6.568262986167756e-05
8HbvY1ZDhwg,5.175359438088859e-05
NsblJX74XxQ,8.879287444950739e-05
7yZhWcQF6e8,7.187028296753687e-05
lLsH_dN_eYw,0.00020427949611831342
LvfK1kZbqEA,2.3519188273164098e-05
bYH992ynhdU,0.0003299998500616063
lj7QRP37Wn0,3.357470605901758e-05
mIDbnz9W3-c,8.605086591673367e-05
TLM94DnKkQo,8.605086591673367e-05
s8oTmfx1c9Q,5.401772567530752e-05
fil4jqecnVY,5.401772567530752e-05
esA9RFO1Pcw,2.3519188273164098e-05
lHj7jgQpnBM,5.410116464131874e-05
awtmTJW9ic8,5.42228908609431e-05
ktQzM2IA-qU,7.57945346382482e-05
Hu4Yvq-g7_Y,5.8539463958304416e-05
mgBs_W5CFnw,5.8539463958304416e-05
EBebWBjpWIQ,2.3519188273164098e-05
cZQmD1vLMJk,8.487725253719788e-05
tCCx9vEvOHs,5.34888043887859e-05
Zw7gIN2hPXw,0.00011480602905757279
OQcne0OxUnA,6.081445829567717e-05
vahi77oOsK4,4.8893513516267e-05
qZBODEPkGas,4.8893513516267e-05
Y7sEV0NSENM,6.491556354006736e-05
8K3Lr2H_xE0,6.491556354006736e-05
_J2VwFDV4-g,0.00039642341762160453
rtB93yzgedc,7.354870973478999e-05
-avpx8UTakI,0.00027572083595276157
MP1OAm7Pzps,2.3519188273164098e-05
wRu4AaN4-EI,2.3519188273164098e-05
YzhSmnGcSkE,4.2207852253740213e-05
-gfkabS61OY,2.3519188273164098e-05
MoqQwMPB6uY,4.0578484990571226e-05
u1_hpJR9a0Y,2.3519188273164098e-05
OrthGnb_mlc,3.357470605901758e-05
LVlAB7C3xv4,3.7891279156378894e-05
vXyvUqqTFZg,7.604403634236525e-05
DAOaS8mAsys,0.0025052139025394052
rWk3_qWEEH0,8.387113115663744e-05
lvkNoDk5v5w,0.001082993858283607
lT8QweuVdWc,0.0022195040237111274
NrVDk8es3N8,2.3519188273164098e-05
WDdSsA9ZcrQ,0.00010550246114790844
ZUmlQcw9UKo,0.00013355070626618515
x0ndJqZ8Ags,8.423412713466204e-05
lHctfs5Ueok,0.000814377178463883
3f9H-LvxxAE,0.0008444907402501275
3V1jmRNcUKI,0.0008789738667050493
d9O7C805ktI,9.130278382296788e-05
c-4flnuxNV4,0.0001245954824442881
BwQFSc9mHyA,8.750963100987782e-05
DCS6t6NUAGQ,0.00011767618436743827
1nBO9hxWJ-4,9.100442526660349e-05
9AvlvuLFZl8,0.00021353975081308692
jPry1N9cG1Q,0.00013907261145937688
nPYRXop7aPA,3.975670614993558e-05
RArBX64Xno8,0.00023223842958145681
Oe1C-eUkqHk,0.000700308207544791
FEXL5USuDGI,0.00028065172368529185
pzXJi9-1SUs,0.00027916006953517756
ja9VfJufTyU,6.331550314042174e-05
AUBe5vkPPlY,6.12014136796038e-05
v-iUHlVazKk,8.420665075754122e-05
CIDblV2CqDc,7.415113297168774e-05
ZA4gR9CkCdY,0.00010211778162348032
Jjk7GT9GkuY,8.280922725190155e-05
D7oFuTPdPMI,0.00020098352982669257
CisY1QTgEis,0.00017390885809689626
AxZWxxZ2JGE,0.0001829304290253186
yoAz6o4bUIA,0.0001808274052592913
GexkJcHEA9o,3.357470605901758e-05
aFaJKX5zIqY,5.800231472808586e-05
916J0I2yrlQ,5.0774667970008894e-05
PE0TedFPgH8,5.0098131767970864e-05
Eo3ObvS4ADk,5.0098131767970864e-05
Aw1oLtuJOXQ,7.006650363185573e-05
5CnxqgVZJm4,9.905977226737336e-05
Adsx4BQHvUw,5.5694412748640935e-05
BLybeGVgtJ8,5.5694412748640935e-05
wX78iKhInsc,3.7891279156378894e-05
-M8Hl5MUr8w,3.975670614993558e-05
Sm5xF-UYgdg,3.975670614993558e-05
czhSzmxN3WU,5.9245169594257e-05
TPWtRH_rC54,6.930068738011048e-05
NbXO52kWT9g,0.00011105082341665023
ySTQk6updjQ,0.00018709534598788846
rQBIBjbpzoQ,0.000140002356951708
0218GkAGbnU,0.00010556859854132332
0mTxpFIw-3g,0.00019409368965247085
OZbhIr04B5g,0.00010148178261849868
kwnPgscg0vU,0.0006615027050724695
r-8KV_GurLY,0.0004450874925940877
zpAkT5YnpEA,0.0003083056971199333
kg_63wV7bL8,3.7891279156378894e-05
biCVmdEMvyc,5.84453701305117e-05
ZjR3xLN6IyA,9.774281901914408e-05
l8DW5Q8n-jU,0.00014680142477866825
NuTrp9i8KI4,4.539871925954133e-05
_XD-KIeVfeg,4.509083205046919e-05
LCHPSo79rB4,5.5146349836322675e-05
Jqmb_p8UVtM,4.509083205046919e-05
Z6F-jyrSBgg,0.00013609009053100438
qFnNgTSkHPM,5.373816866329414e-05
xl7AcgjCyLU,6.567979211058385e-05
5iu9_8Vsmtk,6.567979211058385e-05
kFd2bXch6b4,4.755616857237613e-05
4rD28Sge5NU,4.755616857237613e-05
aEYxfwXKQbk,4.755616857237613e-05
ntk1Tl7dscI,4.755616857237613e-05
oT1nClNTWmU,2.3519188273164098e-05
M6xHEkLIPB8,3.357470605901758e-05
BN4yTXGhU0Q,4.3630223844871066e-05
zqvptdztIl0,2.3519188273164098e-05
jAP5gbgWom0,2.3519188273164098e-05
NELgksUcgDE,2.3519188273164098e-05
Tc4v0dVe5_8,3.357470605901758e-05
kuc6C2_Txmw,8.471031192915001e-05
aWcGEo4OqhU,2.3519188273164098e-05
3NHJjEFk32c,2.3519188273164098e-05
0ZfS8dr3jbc,7.49204847797538e-05
eGAMaM2nC7M,4.125502119260927e-05
A7apzf-8jqU,2.3519188273164098e-05
ezVk1ahRF78,2.3519188273164098e-05
woEq42aKEI4,4.125502119260927e-05
I37macQoasQ,4.125502119260927e-05
ityn7PCEgiw,2.3519188273164098e-05
gQBt4kbclAU,3.357470605901758e-05
VeqGKSv4jvM,3.357470605901758e-05
t9iWCAWaWjU,4.9388466173870694e-05
HXelZriTubU,0.00011689165089172317
mMp5ZV5EOaw,5.4735042798586896e-05
EpJQEZwS-b4,4.794679694223238e-05
mbAB3WZrXDw,3.7891279156378894e-05
hMBd_s6a7e0,3.7891279156378894e-05
PsbQYwbPaGM,7.615768663098363e-05
vCPTibioFME,5.633935660069974e-05
lolKWla6d_4,5.633935660069974e-05
4FaRP12ck7k,4.73777965417164e-05
9zJlI5VzAvQ,6.17498874249312e-05
jNimZaIALjM,8.417901836570958e-05
TkeJRFKeoeg,3.7891279156378894e-05
kc5gfOhth3g,4.40732792472969e-05
1y1e_ASbSIE,4.40732792472969e-05
PYLiMYGBE2Q,3.975670614993558e-05
NB5hH3ksvKE,6.89479032769386e-05
5wg_vIcwTZQ,5.868142986089941e-05
phIlr8plpvw,3.975670614993558e-05
hdinXLeofXM,4.792328052325914e-05
-kBdIGTWCT8,4.792328052325914e-05
fOWAZT7RltA,4.792328052325914e-05
uU3kLBo_ruo,3.357470605901758e-05
j48Z3W35FI0,3.7891279156378894e-05
N4PW66_g6XA,3.7891279156378894e-05
9r4WZNLd8pU,4.794679694223238e-05
Uhsx6V57HtQ,9.002616297971564e-05
ENe89j89tBA,4.40732792472969e-05
mY-98PjzNlA,2.3519188273164098e-05
ZWOOKQlEe5s,3.357470605901758e-05
1venL93QmXA,3.357470605901758e-05
F8hCIolZRTU,2.3519188273164098e-05
__APTMaqi-c,0.0001135182958824039
5IvTyXrUyQU,4.3796984388204e-05
iMkVwr-K4WA,6.003450226497549e-05
AbAal7jIWQ4,8.790987235282295e-05
t7sRWrvRdrA,0.0001734546597405722
N-yALPEpV4w,8.641355582438718e-05
kybenSq0KPo,7.067985513393531e-05
H8wdeqS3UlU,2.3519188273164098e-05
XjX3deXDtnQ,3.357470605901758e-05
tCd2IOPqe7g,4.244391198412792e-05
LhqLn1wKJAw,5.9503208701535054e-05
sGLaLc-fhUU,4.0578484990571226e-05
o9ijE_XzW-8,0.0001056084599073476
e36yFXl35Mo,4.0578484990571226e-05
87a9-wgkCaQ,0.00010681659574319715
AGG3nMwY-Ss,7.034299714076559e-05
4b8ZsFszE8I,7.034299714076559e-05
k6Vtci1tIJo,6.279507261993514e-05
LLffZtKL9RQ,4.4106408639359026e-05
qlNYiC5tjgU,4.4106408639359026e-05
zV6ho7wp3cA,4.4106408639359026e-05
CddhYTP8Kpk,4.4106408639359026e-05
vIBAR5lE21w,4.4106408639359026e-05
-cjfTG8DbwA,3.975670614993558e-05
-gNZtI7hbvI,5.412879703315038e-05
LbcRfLRCLkg,5.24994297699814e-05
VjS849ssgrw,4.244391198412792e-05
cXNWwKx9c1o,7.582761739318434e-05
MQnRhU9r0UQ,6.145552650996953e-05
uQM5p448fXs,2.3519188273164098e-05
riSS5Q1iIxc,3.357470605901758e-05
oPh2879pyw0,5.368574163072455e-05
lw6mjVIdbbc,3.7891279156378894e-05
IewMi0uDjXY,5.4128797033150384e-05
2fs9HcdhUFI,3.7891279156378894e-05
v3VT5LiTjCs,4.238468724231704e-05
Gw91eNVvEgI,6.079705636380025e-05
KXmpdJO9UOc,6.145007614686505e-05
rHaKBtoqo88,2.3519188273164098e-05
2L6bKkAUIfw,6.681229591138533e-05
wi-Zc6NTlDA,3.357470605901758e-05
Fpgw-9Ri9_g,2.3519188273164098e-05
UXoRCKm6LaI,3.357470605901758e-05
JcuDwD2CzIc,2.3519188273164098e-05
sbYX4Lur4Yc,2.3519188273164098e-05
AZsiAISEq7s,5.1310538978462754e-05
RyO43FoCbjY,7.373159398823515e-05
T3YeonnAXyU,4.125502119260927e-05
9lR7-TI6oSM,2.3519188273164098e-05
-WKmM4kkL0g,2.3519188273164098e-05
y1WIvNTTN5I,3.357470605901758e-05
CdVQtr_mX6E,2.3519188273164098e-05
xnJuoj4ZNKg,2.3519188273164098e-05
xYBTNG2fkzw,0.00011079239196158929
Y6rX9Gn0a00,0.0001480723358255709
G2fTa3r622w,0.00016571015264233094
usLCNC23Los,0.000178116960924597
yN2TJ9niYSg,8.160392577805273e-05
hQPq2JRrNS0,0.0001549235752538755
P6E1PFt8-a4,0.00013361180813152457
oaUcmfQU0u0,0.00012331653904425172
A1Gu36jWZtE,0.00012715423008489388
r_ovC0N3qfE,0.00013556137589833944
V0zf7oEI9uM,0.00011134868281760445
6psnbAXeiBE,9.836737117554129e-05
UB-33khQDG0,0.00018377579597925718
U8XJPwmX3jo,0.00016147356727504113
XmUMYo1jbDU,7.119312927863299e-05
zTPL1q3YuiU,0.00014068562173861522
OvYzUWUh2xE,0.00012711150630484487
3x8UYjfXvMA,6.565607303977378e-05
ciNvPN72Bmc,0.00010099675835249853
KF9-8VUnq7o,6.713321426117766e-05
kxgeevlRElw,0.0002718745830646817
NaCEcxAr27M,9.352766723620848e-05
mRQW675j6dM,9.352766723620848e-05
e5VHUBxxVAU,7.275608174296688e-05
wvhrAWNkHfQ,8.505544450314266e-05
1jCHVsOT8nQ,7.904324535848812e-05
0qyx6eDkrmw,7.904324535848812e-05
IIkC2sBDf3o,2.3519188273164098e-05
4wZpDc714xA,0.00010550657712076684
WVEyyZNhY_M,3.357470605901758e-05
8wLCmDtCDAM,0.00029761899092429903
ddKQIUsmJpU,6.281663716179646e-05
23oGc97XQUg,0.00010275011873664572
lF8ARkDBp7Y,6.868267411263635e-05
oPOLf7w1Z3g,9.88492274701968e-05
qzKzu86Agg0,2.3519188273164098e-05
8DDJA4v0bk0,5.681600286734272e-05
mS5WYp5xmvI,0.00010751313078006272
sGYl17DiEwo,0.00010823813405652279
zS_RtvrsoIs,8.753880044379237e-05
Ig-9RDH5dZ0,0.00012142725555027619
ROeadOshACA,3.7891279156378894e-05
08bT00TmLlo,3.7891279156378894e-05
QcAxBorsJjQ,5.974317775092448e-05
TuE-bnnS79g,6.697447900970484e-05
2xglDpABkCA,5.240096114901209e-05
3DWQG7SpqMc,2.3519188273164098e-05
QWBcAu1OGiQ,3.357470605901758e-05
7BTOkfq6dMU,2.3519188273164098e-05
i362KxaFn7I,3.357470605901758e-05
UoIGbYv89bA,3.357470605901758e-05
OiOE5_LbtsA,5.935796606293745e-05
tvuCWpPxKoA,4.9080578964798566e-05
T8C4lCi_ITI,0.00017900843468916333
M4Mwe-rCN8M,2.3519188273164098e-05
Bc1EVz9ApV0,2.3519188273164098e-05
Iljk6dw9SHE,3.357470605901758e-05
eixQzP1Stpg,3.357470605901758e-05
1AFcjL2jUOc,8.141190912182683e-05
_9qfNy2cS1M,0.00033359574907657785
c5Tw2GstExQ,7.316105654563627e-05
bgRBHz11olI,9.13032452951229e-05
O6i4WrcbZEk,9.560675418345566e-05
cdBn7MUM3Yo,7.049849333949092e-05
oc6pHgYHEfU,0.00029560619826874643
sw8e7ee2fqc,6.15685256304868e-05
WTCnno-3EGE,0.00010705104869420297
wXyXb4PMPrs,6.922815809417909e-05
mZq0jJTO4IE,3.975670614993558e-05
1kpxAFV2di0,3.975670614993558e-05
