video_id,pagerank
wFRXQh1QU10,7.77935265003447e-05
rqGbbXX6QWI,0.0006115484852541916
HTAconxYiJA,7.176171770590255e-05
P6N-st6Fa0A,5.2931734128898004e-05
EmgTNzWxkbM,6.982875098801984e-05
O44FwibjNa8,0.0002125252280008478
glqQJhN88VU,0.00018527393996711699
IwI-b2Ok7TQ,0.00014747510282053802
TSY5i1Ypb3M,0.00019051181277965912
qLNhVC296YI,0.0001650710930027036
Hs5wTbtNEuI,6.586877890403029e-05
oX8-IXdABuc,0.00026229358562318827
21X5lGlDOfg,0.00024935654084805596
N9XWMY2H7Xk,5.631277880737876e-05
ofL55tEcM8I,5.631277880737876e-05
draYwUZAJAc,0.00012060946425407682
wv43IN_cnyw,7.141997557234653e-05
znud7Vh5N84,8.942858736519993e-05
JIzJtl48Vig,5.800330114661913e-05
aPi9mP2hpSk,5.800330114661913e-05
ChUpywqtW-I,5.800330114661913e-05
hKH0icH4-yE,3.03393915022005e-05
dMYmzeZXxMM,0.00016289995853733733
gnwoZk6dr0I,6.915052582759734e-05
kldk9CWDvuc,8.276579576315212e-05
ilj8fZroRw0,6.42775543197036e-05
lpcvz8XlwPI,4.8827632945649016e-05
p3Qi-7vUDqw,6.972945323310615e-05
VwgxtB_U0EM,9.908290274123437e-05
Vyb4fOBMWds,6.113993649539597e-05
FcWS4qx4Qvo,5.621348105246506e-05
UC9huiaI7fg,0.0001538245705668117
uu5F5xCaI2s,5.437882961396525e-05
sdUC7h2UeJ4,5.2931734128898004e-05
BKI2wM14DrI,5.2931734128898004e-05
h7gL4c9d8ic,5.2931734128898004e-05
IisBOu4UaL8,5.2931734128898004e-05
g2cBqAIDGeg,5.2931734128898004e-05
_dLInIwl3t4,3.03393915022005e-05
2ZJzEZ8Y-rM,6.17646777207813e-05
1wS3QFkXDyw,4.327643627733278e-05
7GQVUkyfX9Y,5.2931734128898004e-05
eUkwL103JSo,5.2931734128898004e-05
SfBWzcVCXhE,7.948404883958507e-05
5RsHAGG46jc,7.948404883958507e-05
Ta-2w0iAEqY,5.2931734128898004e-05
sN7WA-iIh54,5.2931734128898004e-05
B58AAwUxRwY,5.2931734128898004e-05
DLtSjYw_CW8,5.2931734128898004e-05
MvVYmRE4Hdg,5.2931734128898004e-05
zG9XtsgVLPg,5.2931734128898004e-05
autMHvj3exA,7.552407675559551e-05
WeKO12xwpKA,5.2931734128898004e-05
ThpV4osXuCk,6.258703198046323e-05
Q1DCda5Cabo,0.0001221558574940578
kWkDOS4073Q,0.00011588062184544251
azSD6DueN_Q,8.204175678285311e-05
X2bMMoTFNoo,5.94494141561556e-05
14aNSPEDqd4,5.94494141561556e-05
8WDzlcunouY,0.000142235323521833
Qdj65B1lxVc,5.2931734128898004e-05
rLVBJNOvcwU,5.2931734128898004e-05
LkG4-QVXVPw,5.2931734128898004e-05
1S4H2UICcxA,5.2931734128898004e-05
ad-Kp4Lu6UI,0.00011105346415742529
LsLzRn96rwg,5.2931734128898004e-05
4TNgh5f7cIk,5.2931734128898004e-05
c4FlZLS8lDs,5.2931734128898004e-05
e9k7NVQSduE,5.462225646813838e-05
M_p7mdVZ3hE,5.462225646813838e-05
y4-GA_9SxVI,3.03393915022005e-05
6XwQucoi00c,4.327643627733278e-05
y0elAvqfjEQ,4.327643627733278e-05
OCX6HHUaE0E,5.2931734128898004e-05
kmjE35RxjBk,5.2931734128898004e-05
H7Quhnm-Z8A,5.94494141561556e-05
2khjk2PpUSk,5.2931734128898004e-05
v23j7gjbF2M,5.2931734128898004e-05
frTNEoCHreE,5.2931734128898004e-05
wk3ZN7YXUro,6.586877890403029e-05
3oKMjTqdTYo,5.2931734128898004e-05
yotbnhfRgMY,5.2931734128898004e-05
kTFEI6Cv_jM,5.2931734128898004e-05
rZseOFpi_kU,5.2931734128898004e-05
5U-yqm9H_Sg,3.03393915022005e-05
hBSnVyTFJ3c,3.03393915022005e-05
1E8IpeWoYCc,0.0003520382733694917
WzPN-EJKgLw,3.03393915022005e-05
3Gkhff2tWvs,3.03393915022005e-05
paJ8WdoDWF8,3.03393915022005e-05
XRCIzZHpFtY,0.0001496746555636862
Mt2Q05gJxrw,3.03393915022005e-05
GE-lAftuQgc,0.00015281129091246305
QuNlhMGDegQ,3.03393915022005e-05
cw0SU6R1BAg,3.03393915022005e-05
j2uqOYdg4_k,3.03393915022005e-05
altImFk9vSE,3.03393915022005e-05
IiydLriVR3o,0.00010932336958052876
8sV8d5yLmqo,6.17646777207813e-05
vxpzSoi7a5E,3.03393915022005e-05
nnA_3YCxJeI,3.03393915022005e-05
yxb9fI48fWk,3.03393915022005e-05
IQc3J4ocgsM,3.03393915022005e-05
vQZnc58mwlg,3.03393915022005e-05
4T-ETkMTTJU,5.2931734128898004e-05
cmBxCJmnUHE,3.03393915022005e-05
Zr2HSMVOL2c,4.327643627733278e-05
oaN_BM7EYyI,6.972945323310615e-05
4j7vB0yW20A,3.03393915022005e-05
PIUowqD0uY8,3.03393915022005e-05
W4LDv1DvAdY,0.00010525884063493594
mq-sKSTEm8c,3.03393915022005e-05
ISZCRq00GnE,4.327643627733278e-05
wnP7IWwv7bA,3.03393915022005e-05
VxD6R7o7l6Y,3.03393915022005e-05
hpSN7VkzKIk,3.03393915022005e-05
uglbztwU_-A,3.03393915022005e-05
BR4KyIE3Mrg,0.0001151575653406743
jyXbEC9dEeA,3.03393915022005e-05
ol8xL7tOzrc,3.03393915022005e-05
qStr6NvU5mI,3.03393915022005e-05
mZ9zYxib650,3.03393915022005e-05
bSUrXb0Zt9M,4.327643627733278e-05
tGYJCJB9AZQ,0.00011926264899945404
VM2DKSL9FeY,7.851658300511293e-05
0qyx6eDkrmw,4.8827632945649016e-05
0zGglrl3wWM,0.00012205655973914407
UgE3y0KFnWw,7.818108245377723e-05
_jbLzMEZNrw,7.818108245377723e-05
8qrP1zHkMSo,5.124121178965763e-05
FbkRUJFpR2Y,5.124121178965763e-05
WtaKHCjPCBw,0.00017033304899697022
Yc_pQwUNJJA,0.00010873918306833038
siyW0GOBtbo,0.00026490680091745364
U2QQpvoCZSM,0.0001245694363380664
ejmLuuh7xWA,5.2931734128898004e-05
ZjR3xLN6IyA,9.642589704305263e-05
xyE71dKrX_g,0.00022141887958551938
oYUHCzRIRI0,0.0002268635544411708
wTfjnTmX_EM,7.465590867603707e-05
G30SWCGcsNw,0.00012973931863517044
dXELLkngvTA,8.431120652760228e-05
zz6v6OfoQvs,9.970764396661969e-05
3qz8hnoWDAk,0.00016092117799957812
NaCEcxAr27M,7.224232983202845e-05
GiRDQhA_wzA,0.00020799498110204086
JKqJ3AuFEOw,8.952690264458284e-05
VOjkrishjwc,0.00021199880205484536
3vydV-3KQJQ,5.621348105246506e-05
Shgdfl37brY,4.327643627733278e-05
61Cbyc5g41Q,0.0001547848123435327
UkTHMDU_7qM,6.17646777207813e-05
MiIgTGjHTUQ,6.997288008727927e-05
ZMlucJ0MwhU,0.0003000004075375034
rbwbB-4JrtM,3.03393915022005e-05
6MXhstHdLHQ,4.327643627733278e-05
aasBYPit3zc,4.327643627733278e-05
OtoxDK_7_34,0.00020910559356024166
QfMENHfKp4Q,0.00011269817267678915
QWBcAu1OGiQ,0.0001335999929642463
87a9-wgkCaQ,0.00018727587967596855
Bntj6OCe2_g,0.0002249296052477573
HLcZnegXJgU,6.693456001788533e-05
6_RdnVtfZPY,6.693456001788533e-05
23oGc97XQUg,6.113993649539597e-05
hXbtlFwxNeQ,7.828038020869094e-05
8YwOb0GGK1Y,6.17646777207813e-05
kojnjAYYGn0,5.679240845797387e-05
ANPWQltKrds,0.00029387126593920915
NJ-S6e1_jX8,0.00028855770060025505
Lhtc00B4eIo,6.765859899818435e-05
FjvTOiRt0ag,6.765859899818435e-05
VlJTIcLqbqc,6.915052582759734e-05
vlxmiFF85yU,8.990821701579504e-05
phsU1vVHOQI,8.179832992867998e-05
au3Zzf33vXw,9.145362778024521e-05
vbd1gC8DYXg,5.679240845797387e-05
mVezUUL80p8,5.679240845797387e-05
8yiIcUqmIVE,3.03393915022005e-05
cxefdTwxWJw,4.327643627733278e-05
bypWwxICn2w,3.03393915022005e-05
Zw7IGpEOBKE,4.327643627733278e-05
-SF6hPyYQkU,4.327643627733278e-05
10xEm6eTMRQ,0.0001223992843482309
Tnr5Ag-7Hhw,8.189762768359368e-05
nbffHvsAD-M,0.00011786903744942398
c1YcYzwHFzQ,0.00015668017177482082
i8I-yKd2ZJk,0.0001584169539913472
-4w5BSX-ovI,4.8827632945649016e-05
xXLkwXgmMrg,0.00011250055964249254
ccuwcRc6Vcc,4.8827632945649016e-05
s6k1HUuXIdA,8.793567806025617e-05
dvyLPVYHgXE,0.00013784920572228548
a-Uqmbxa4Hk,0.00011061911190858543
njiSn2aaS88,0.00014445797697117485
t7sRWrvRdrA,0.00040674036895741285
-VQolNgNJjc,0.00017308836997453482
BJLcb3yt7iI,9.980694172153338e-05
W9tsWRmkQQM,7.224232983202845e-05
6L_k74BOLag,0.00011660466082574152
-L-fkposqB0,5.800330114661913e-05
dvRJIsk5KOs,5.800330114661913e-05
MQyxG4vTyZ8,5.800330114661913e-05
tS-18Y5drdE,7.094034592175142e-05
TuE-bnnS79g,5.631277880737876e-05
fCl-8XlpkIA,5.631277880737876e-05
TFjhzbEd9js,0.00012197313863267293
iWZBPlZfoUs,0.00012197313863267293
kfl4vVli9n0,3.03393915022005e-05
XojPKzDyZ30,0.0002694505134562321
eCWm2o7QgrI,0.00024491699757837
YgoJNzilKVw,3.03393915022005e-05
7GhltNXQgqc,3.03393915022005e-05
9XDpkDIJbao,5.621348105246506e-05
bDz4CLOC7eg,0.0001348036615951404
o9gRP_Ylg2g,0.0001287718528006983
6xJlPO5jqE8,4.8827632945649016e-05
suYzMICs3iA,5.124121178965763e-05
QMkgw-WYrVg,5.124121178965763e-05
993hTlL3Zhg,6.997288008727927e-05
R_IWReOz8YE,7.07952343469612e-05
-GRZ56mJFhI,7.07952343469612e-05
FP-a2QaCvHA,0.00014412345889536996
XYE_Unk5-14,0.0004648683405681605
8kYWOstNzDg,0.00010936294181818492
l0H-BykoktI,5.679240845797387e-05
dnXo24WuzFk,0.0001795993623621626
lmAjFBr0IXY,3.03393915022005e-05
gkVRlkH3ziE,8.43570203474788e-05
QORt63tON1E,4.8827632945649016e-05
0vspOpWLYuA,0.00016246757123955906
nmNlAyGBpHg,9.903708892135785e-05
3sK0bsQ7A7Q,9.903708892135785e-05
Z-VBITW94zI,5.848293079721424e-05
rvM82T3C2Ik,5.534531297290662e-05
nLy_jEbuY-U,5.534531297290662e-05
jcHJ7kVxcBw,0.00014384045980354068
6InP8hnbfbQ,5.124121178965763e-05
6aqINVTIpQI,7.851658300511293e-05
KCPScjMGRiI,7.851658300511293e-05
ov7gXYXg5_0,6.417825656478992e-05
jirBNu6mcWM,0.00012128768941449932
m6POiE043Pg,8.334472316866092e-05
IoX_xNmBS4A,6.59670941834132e-05
CgI4kDO5XFM,7.890413895854548e-05
InGCmxCjaWE,0.00022523427651284002
GC1_37VpKH8,8.769225120608303e-05
A2cHluf_FnI,8.769225120608303e-05
gKnhcmcvHV0,6.210740232986812e-05
5EZTQWDEcUM,6.210740232986812e-05
NOEBVWc8crI,9.942562735032119e-05
hC3VTgIPoGU,0.00025921575178103687
gsp71FJCDy0,0.00014591229651399323
R5Xlcteu_iQ,0.00010676664411279148
z5gB9Hyb1fM,0.00010676664411279148
YSt0FImxM1g,3.03393915022005e-05
-mO6GQ0MtO4,4.327643627733278e-05
qJ6W5m6WJsU,4.327643627733278e-05
XD9twbdgvWc,6.113993649539597e-05
j1rM2J8f5Zs,0.00016671580152206745
1-7ABIM2qjU,8.02071053443533e-05
YMWR1OVnFdU,0.0001134212291815574
sZYMQiJBiVQ,5.2931734128898004e-05
sOKZnQLyYD4,7.552407675559551e-05
bQ1-I75D8dA,6.586877890403029e-05
OQ5LnY21Hgc,5.2931734128898004e-05
KknSD7pJ1b8,6.586877890403029e-05
Y3QMJm2sgW8,5.848293079721424e-05
jy9tw156asY,5.848293079721424e-05
zFc2H1Ja5Rs,5.2931734128898004e-05
oo9i3ZND5o8,9.425574505321716e-05
KkL9bpNoa4w,6.982875098801984e-05
KYk4YP0-F0Q,3.03393915022005e-05
ZLUsnJXOAT8,4.327643627733278e-05
ix6BxLf1bew,6.586877890403029e-05
YH-AWylM5dE,0.000135725313609736
wb9eKgTV8xQ,3.03393915022005e-05
OvarylP0fQ8,3.03393915022005e-05
-JRUQcmC9io,0.0001820678536741486
3_GX2tjopes,3.03393915022005e-05
jcK63Zqry5Q,7.470172249591358e-05
rFQ9HfR-a4s,3.03393915022005e-05
XefNthz6BRM,3.03393915022005e-05
3GHYvf6Nx-g,3.03393915022005e-05
vQuaIbUMcM4,3.03393915022005e-05
wP7Ootej6OE,3.03393915022005e-05
BO5ort3TPVE,7.055180749278807e-05
m7zrrj-nD8s,0.00011443450883590604
AESqmoAsu4U,3.03393915022005e-05
ba2oXcgPsPY,3.03393915022005e-05
yNjBV0WrydQ,6.417825656478992e-05
UnyElG1YUvw,3.03393915022005e-05
EuLURmITq_E,3.03393915022005e-05
30fxgOW3wkc,9.594626739245753e-05
K9hb6HuWEI8,3.03393915022005e-05
vMMV0Beb9uM,6.972945323310615e-05
IPQI-KTi29Y,3.03393915022005e-05
1AKCglJltHg,4.8827632945649016e-05
Qgo_oQednXE,0.00018510474521060233
T3YeonnAXyU,0.0003082471996661266
mmNrQ7Smung,3.03393915022005e-05
xbWGL6hyD08,3.03393915022005e-05
qseCq8tgzrc,5.2931734128898004e-05
hLkdPS4pY5k,4.327643627733278e-05
c26y2-j5KrY,3.03393915022005e-05
o0nO4XMYTfc,3.03393915022005e-05
A_set7Do_gg,3.03393915022005e-05
577B3YOaTB0,6.0896509641222854e-05
KyldCW6fxAA,4.327643627733278e-05
Tdk4ADu_axE,3.03393915022005e-05
m2dy1ZFjzP8,5.872635765138737e-05
BGbo9EXWGcI,0.00013292176780382379
CC5hzJNWIrY,0.0005962687411121825
15fXhJG7JdM,0.00011578230656605959
ekQPGedzF_c,6.586877890403029e-05
tmjDwFcoFnM,3.03393915022005e-05
_hfMNTnBM4I,0.000813365375008783
PfxaCo8HLPQ,7.36894253170957e-05
YKhvSBupMRU,3.03393915022005e-05
niiNPH64Xv4,0.00048261238975170866
_yl2fV6SM_8,0.00011202092999189744
LaiH6-rYm4M,7.610300416110432e-05
OkuKfDMTiys,7.610300416110432e-05
W-YNAWia4Qc,6.355351533940458e-05
-HfiguvMtko,6.355351533940458e-05
c0gId_w7tiU,6.355351533940458e-05
5ir1hhpkwbo,5.800330114661913e-05
iQEgJBNcOIY,5.800330114661913e-05
PqunhjwssEA,5.800330114661913e-05
MKL3gflkLzY,5.800330114661913e-05
LuntkrCkd8w,5.800330114661913e-05
bUaO-2Lm7Nk,0.00010608119489461786
UibyqCjlx3w,8.846112153072779e-05
EdDeNih73eI,0.00014349104755482397
rLv3ndXMBQE,7.552407675559551e-05
VQW5_P6XNsk,4.327643627733278e-05
i0R6TLNRpiY,4.8827632945649016e-05
Y2d7gez5Tk4,4.8827632945649016e-05
1gk58Ukd0w4,5.2931734128898004e-05
FmH0mc9DFcA,5.2931734128898004e-05
65fcHgUxvf4,5.2931734128898004e-05
ugRc5jx80yg,0.0007237047032519705
bvmE2X31IUI,5.2931734128898004e-05
t7fFaEsqKyM,0.00011660466082574154
kqhVNZgZGqQ,0.0002986453857495986
4im_0GOJDqU,6.813822864877947e-05
SzZ80N2K55o,8.928347579040972e-05
jz8ug1UY-2k,0.0004815084649331378
7YGITlxfT6s,9.179011080711166e-05
3w5dREhAk4w,6.258703198046323e-05
9_gbVqpBzEc,5.124121178965763e-05
cMelKs7OlS8,5.124121178965763e-05
-daZ2StKuNM,7.383355441635513e-05
ZNFNxFlLzrc,6.417825656478992e-05
RYx1Tjo1nZQ,3.03393915022005e-05
LfKqOUMrCw8,0.00019026838592548596
Cgy7dspv354,7.141997557234651e-05
XmA3gIq8g-Q,5.2931734128898004e-05
nfNrPWhRNGs,5.2931734128898004e-05
ozfhJ5zZ5yg,0.00018269116636659367
NPA_RxQ2Uyk,5.2931734128898004e-05
xoxhDk-hwuo,0.0003367960461533655
DPZzrlFCD_I,0.0003367960461533655
XbVhLKJK-WM,5.2931734128898004e-05
DX7ZXbEM3FE,0.00019794249223082088
zz5bJ8EPXRw,0.0001697541215914614
H48OwnS_NHw,0.0001157364927461831
YQrMGlIE79M,0.0001826988364817543
YZK5J4PN67E,0.00017304353863018907
l3UVisXGeT0,0.00010535813838984963
VIgSgLFwEMs,6.982678603695828e-05
i-qSYZRU8xM,0.00034162177530844224
-g-N6g4Wb04,6.997288008727927e-05
5hNAFOZiYgk,5.703583531214699e-05
OW9RmWYIyR0,5.2931734128898004e-05
Srk7MugXR1Y,5.2931734128898004e-05
WvFaEM2uX80,5.2931734128898004e-05
6tNouIAL-Kg,5.2931734128898004e-05
DipzS0VH4PA,5.848293079721424e-05
xuaR6zjQauE,5.848293079721424e-05
1V7j3eWVsHw,7.552407675559551e-05
z4_vFAZgL4E,6.258703198046323e-05
7ToBt0KWJw8,0.0005261739482982815
WBWJYDQrLQI,0.00011327611760676717
9PuHjyny9lE,0.00011491413848650116
spzBjQvDiM8,0.00014161058229644765
P7QWifeY2_A,3.03393915022005e-05
R6oYaMtJln0,4.327643627733278e-05
GESBI9pWWmI,0.00021015648050118493
FTsH1VJXVkM,5.2931734128898004e-05
lgze7uk_pT4,0.0001779623239579594
4YpSqvN19TQ,8.84611215307278e-05
6GdjX8BHD5I,0.0003370231503016864
Vkmu7IJCreA,0.00010917299889904896
eQetsFymUp4,0.00015213404822757133
yWfwJMvuI9s,5.2931734128898004e-05
NlIU2s7LmIc,0.00017436424728712726
gPd4GkgETJ0,0.00017436424728712726
PQGFvII8dx0,0.00017436424728712726
hPIPl1GfoJ0,0.0002532426860283215
yrR48pQTQhc,0.00023362564379813226
EChjIHaBjf8,0.0001479841332244458
iHHX4n-r6-0,0.00010362180223073273
QC1rsqFaVJY,8.045053219852642e-05
N49xtrLVePA,0.00021455749247364418
dGidYBqBHVw,0.00016971553182933602
IO-e5b8mveA,0.000177923734195834
YT8hvZs6mEw,0.00010869961083067422
ZCJWflT1EoY,0.00011346704300143392
7y1xJAVZxXg,0.00042845063180717085
YXVEwmzmnPQ,0.0002768768259155233
wYF3NhS5vDM,0.0006682866848563206
NxFkEj7KPC0,0.0002987519075622635
wn0q5XJqu6E,0.0001115413003413023
ynDIYT0Cswc,0.00020844226257273095
VRh0muE2WZE,0.00017701697635415014
udX0s0CeYsk,6.0173453136454616e-05
VjmiD2d_H5A,6.0173453136454616e-05
q_rae98f05Q,5.462225646813838e-05
10rBJt9xKWs,5.462225646813838e-05
V7c52_HTMPw,5.2931734128898004e-05
GofREVeNbcw,5.2931734128898004e-05
9aUbSHbSi-k,7.793765559960413e-05
6Y3dYkf8hpQ,5.2931734128898004e-05
3YVpMHkCgxg,5.2931734128898004e-05
BBlSg8t1EEM,5.2931734128898004e-05
oNiEBnOzgVw,5.2931734128898004e-05
5bDPN5mW_84,5.2931734128898004e-05
8zNOY7EcsMg,0.00010212122281062831
HkW205az1X0,9.642589704305263e-05
vwiQiz1Rnaw,5.534531297290662e-05
2AB5quKBUd4,0.00012264271120240403
PZ3hvZY6NSA,5.703583531214699e-05
BVEAa6rSrVw,7.552407675559552e-05
kNGUNQ03w94,0.0001239905089325576
meN7Nb--q7w,8.190485174134482e-05
cd5YKOlZnw8,8.190485174134482e-05
8woWFDiFYpQ,0.00025643147610756895
p68AlL2X95I,0.00030875858261360695
W0TqDMC86f4,8.02071053443533e-05
HqVHSLvoSBo,0.00011655884700586501
ZDuwWxwe1HQ,0.00019799695864138885
oM-FrI5Hqto,4.8827632945649016e-05
2yxyk2eiEW0,0.00013465953249588094
2W1B7-xkqUs,3.03393915022005e-05
uKBDxOtCEuc,6.17646777207813e-05
Yzp8ey7spO0,6.17646777207813e-05
GT9sv9z_--k,0.00016424873874302167
jenmPpubBBY,0.00010700284690921348
H5lHeR-Lp98,6.813822864877947e-05
HPMvgZAasTo,6.813822864877947e-05
1yFQd4MaKK0,7.383355441635513e-05
buXCXy-jHM4,6.258703198046323e-05
S46Fby3qOGg,6.258703198046323e-05
EDm9hwchyUI,3.03393915022005e-05
CkstFcDoac8,4.327643627733278e-05
OFxIAAAI8vY,0.00017724595509282097
Q_HhBzUgdDE,0.00019983829771951848
ZFz2jQpkS-E,5.2931734128898004e-05
LpjOn_Raotc,0.00011018529607786684
fU3mtFTAfws,9.541359986423476e-05
x40CWoxSlyc,0.00010364740430610923
08VObyp6dDE,0.00010364740430610923
6B647PsQjgQ,0.000139176791707939
16uJxCV6N3c,0.00010364740430610923
Yp-VBg3LFqY,0.00020701256262975828
HJc8Oaqjs-4,0.00010364740430610923
t7PS_ZOQMUM,0.0001400984437225346
uDb670pCJ3U,0.0001400984437225346
RYHQmBULhLc,0.000552909964345884
-YfjFxldxvo,0.00017236531346976662
TzhV8bdgasw,9.420993123334062e-05
Klu9kNhsJYg,0.00017656969488346008
-FUjZWIV7EE,7.51427623843833e-05
NJi4chtvK44,0.00022440416177728565
JxX2AD28LNI,0.0001217297117784998
ZMfgopMjpv4,6.452098117387672e-05
XkXvkSrp_RM,0.00011656705353914691
vv6lIaHLWug,0.0001449540196883338
nvAhI3ZjnjU,0.00010024896408553388
YqFen-4pUvw,0.0005890327272687249
jkMLVBHSBvA,0.00013520040655738566
QrzmIOlnAPY,0.00011502164277469676
QVipPwhh1GQ,7.948404883958507e-05
O4SXC9Dk5Yc,0.0002229493961770578
m7OnNhEziYE,0.00017584663837869182
v3C_5bsdQWg,0.0002542902788136367
oelxAGQo-Js,0.00010097103811477136
RjfExPMyX0c,0.0003191874734783853
fczvwZnmu94,0.0003191874734783853
l-M30YaHnm8,0.00015142293846912258
5Ylddhy0dnY,0.0001883994213560196
fSbbZCZhBss,7.36894253170957e-05
Qbel5MhtDq4,0.00020167491410907985
HNlUbmRJgMI,5.534531297290662e-05
UjP-9-D6rPo,5.534531297290662e-05
DpqlEVjIWNY,5.534531297290662e-05
DVuSedAPmaY,8.677059919148741e-05
WBORUZPtB4s,5.2931734128898004e-05
0emc1DfJUXw,5.2931734128898004e-05
_rmAVbfPUr8,0.0003004882437213804
6bVNqcyeEJE,0.0001805210143767582
xyum-QRM-VM,5.2931734128898004e-05
08bwKloF5bs,5.2931734128898004e-05
TYxg3D6uQVI,6.586877890403029e-05
808o55HgSG4,0.00011718358823125034
KUoUEfksBrQ,7.552407675559551e-05
cDpzVBVAlgk,9.57028405382844e-05
xO-9Y2uaOMY,9.33875769736587e-05
n7cq8Gezx4Y,5.2931734128898004e-05
yHmgUxRTj_A,7.552407675559551e-05
k4o30y96kv8,5.2931734128898004e-05
9B-foGw3vIU,9.729406512261109e-05
nkUt3XupQdU,5.2931734128898004e-05
O5Z9X0Lspmo,5.2931734128898004e-05
MGcheq1lMFs,9.184216620920855e-05
lv5NwbYxTgc,7.537994765633608e-05
trNI5OXcavU,7.537994765633608e-05
b1HWNcLDK88,0.00013205458219979612
3XrR-qTJLe8,5.462225646813838e-05
D-ytWZSf_lk,8.117457117882545e-05
VfLe4eCtggc,9.966281262227396e-05
f0wI3YTF5XE,5.462225646813838e-05
xw8OhRQMems,5.462225646813838e-05
NxYK_t29VtU,0.00010183296461210945
1yzCh6kVqhk,8.334472316866093e-05
NpW0Q4mXFKw,6.258703198046324e-05
FiFygfGFjYM,8.6626470092228e-05
6vVNSc3ah7M,6.138434582509989e-05
RYHaKALvOn8,6.138434582509989e-05
H_tRn6pINbQ,6.138434582509989e-05
cbAFY6WKTUs,0.00014336805421069667
Gzc0uM9XaRs,0.0001304310094355644
xMTYpTEdBD4,0.0001536022794677707
apKNLmAJfq8,0.00016653932424290298
-CJdGtxIuMw,6.524403767864495e-05
Ui0hzHhmXAE,8.069395905269954e-05
Uu7pRbcFPZA,8.069395905269954e-05
tV9JT4pZH_o,0.0001271806282163716
wfA4bZbK0mc,0.0003155424026087205
J6nVzi91YNw,5.124121178965763e-05
zTSrks43R68,5.124121178965763e-05
_4UbvwUceko,0.00011945205550046873
F_SZC6CawtI,5.679240845797387e-05
BUNgRE9VL20,5.679240845797387e-05
ZBVnVLfGcos,5.679240845797387e-05
DHT4XeW_QoM,0.00010072136967837788
DSRWKxytW40,7.51427623843833e-05
0Z1ahtplUOI,5.94494141561556e-05
03rc4OK3EzI,5.94494141561556e-05
BGnJ52Zc6_Y,5.94494141561556e-05
MeKakWc0iMw,5.94494141561556e-05
sBiJUrPZPtU,7.755634122839192e-05
rSY-K4-IJcY,0.00012746986889042124
pqV2YD8BnAo,3.03393915022005e-05
cvEFLYEUL2o,3.03393915022005e-05
ZSNf8NiXaSk,4.327643627733278e-05
E8KTeKdSS38,4.327643627733278e-05
t2Qu5KG_jDE,4.8827632945649016e-05
hbw2Q8KTuwM,0.0001461952956058225
VH17fcGUBGk,0.00010593608331982764
zlGg26AqK8Y,7.80369533545178e-05
A0rrLM6yNO4,7.80369533545178e-05
KtviwbqkotY,8.469876248103483e-05
mgdXC_k_Kkg,8.43570203474788e-05
yGOOlQPILhI,7.552407675559551e-05
QlZhbx-XSNQ,5.2931734128898004e-05
o8lX-kzFkTs,5.2931734128898004e-05
hjGa6qX7Ojo,5.2931734128898004e-05
H4pabBmzsgc,5.2931734128898004e-05
oDXdej2J_tQ,5.2931734128898004e-05
OLsqtIWc2OY,9.760016492063405e-05
rEskwpLHzWI,9.760016492063405e-05
D9zGrU6YbMU,6.693456001788533e-05
-yIz7NZ2ZAo,6.693456001788533e-05
InUNcE6VLlE,0.00011371046985560702
2xvsCXKNvGA,6.693456001788533e-05
3PwUQ4e_F7s,3.03393915022005e-05
VBOuTm8WxOM,6.417825656478992e-05
4GSg8VW0lJg,3.03393915022005e-05
b77lvUrbEew,4.327643627733278e-05
cZ4SV2lOIiE,0.0002105150817587143
vw8uUUXINWg,4.8827632945649016e-05
avTw1z1ExHA,0.00018240914975029517
drA7Dc-osCo,0.0001365014079921319
9HCSVHTjtek,7.031560469636608e-05
VySsFmzYjNw,9.618969424663064e-05
RRDb-IiSP0U,7.432139060023217e-05
4aHXfl6LdaI,5.631277880737876e-05
kTWbz8GkBdY,7.480102025082728e-05
rQBIBjbpzoQ,0.00023309154773696927
5RZVLb7ZqXE,5.2931734128898004e-05
4SNB33Fv2hc,0.00027098870016293116
zCbfWGgp9qs,3.03393915022005e-05
oK2l2dMDGlg,3.03393915022005e-05
HfvDPwaAz3I,3.03393915022005e-05
6LyfaXvkJ_Y,3.03393915022005e-05
mexa040DIKE,3.03393915022005e-05
plRTqSfJPDc,0.00020436185697869557
ik8RDBvCF-M,0.00012302402557361623
yQumyadkPT8,4.327643627733278e-05
xkV_YyaX9Tc,3.03393915022005e-05
1tma522JDdU,3.03393915022005e-05
ustlTgSesgM,0.00027074527330875803
iYs3B4J6c7w,3.03393915022005e-05
YFg5B3McN9Y,3.03393915022005e-05
o-OgFDzZ3OE,0.00014136715544227452
WmxdpfiA6Vw,3.03393915022005e-05
TnkGrK7dtb0,4.327643627733278e-05
Zd4wlmh9TEw,3.03393915022005e-05
NGEwG62Q1UQ,3.03393915022005e-05
wrVff6C1das,3.03393915022005e-05
3lv1TxUXIbo,3.03393915022005e-05
3JVw1xPcHAE,3.03393915022005e-05
TXk30OqvkEE,3.03393915022005e-05
lgxxHhz06Ms,5.2931734128898004e-05
i0unyDh6wAo,3.03393915022005e-05
Bw5Gsg6a9qc,3.03393915022005e-05
uRALE2NTJAo,3.03393915022005e-05
iAcm4r6QDn0,0.00029039136956322413
yCrfdwMNOi4,4.327643627733278e-05
DobpbtJvvUI,3.03393915022005e-05
